-0.545405	0.0434516
-0.256156	-0.673647
-0.88469	-0.527601
0.414633	-0.222767
0.296626	-0.668735
-0.701106	0.620894
0.750665	0.550704
-0.0743218	0.88509
-0.00542163	0.386174
-0.315119	0.655955
0.689054	0.110091
-0.146722	-0.00283469
-0.709069	0.424131
-0.406106	-0.618921
0.343197	0.627468
-0.750497	-0.879337
0.973146	0.965592
0.290171	-0.997636
0.278254	0.0779707
-0.0626683	0.84422
0.19854	-0.872928
0.502242	-0.0165646
0.849408	-0.36427
0.982693	-0.874569
-0.601009	0.897674
-0.784982	-0.797187
-0.904015	0.815067
-0.877927	0.329085
0.336912	-0.837105
-0.623611	-0.992312
-0.319241	-0.870415
-0.0241981	0.0915097
-0.943018	-0.824904
-0.298687	-0.870256
-0.132233	0.944207
-0.0604219	0.199384
-0.271244	0.475696
0.105535	0.841894
-0.290094	-0.543165
0.822038	0.0220916
0.901507	-0.994882
-0.247274	0.693025
-0.883275	0.532006
-0.937806	0.630176
-0.639063	-0.494256
0.961847	-0.798697
-0.0963275	0.650621
0.554938	-0.567144
0.057067	-0.552914
-0.2612	0.477998
0.453788	-0.857401
-0.102242	0.22013
0.0552375	0.739614
-0.462216	-0.402586
-0.163728	0.726632
-0.417692	-0.201612
0.931866	-0.225953
0.346082	-0.70464
0.554196	0.532437
-0.833595	0.652066
0.593925	0.525011
0.535554	-0.319547
-0.566217	0.379591
-0.202682	-0.461205
0.31869	-0.391106
-0.694792	-0.15089
-0.772407	-0.165902
-0.194686	0.725099
0.115824	-0.417304
0.668973	0.91628
0.836517	0.0995806
-0.859333	0.472113
-0.301665	0.717473
-0.0208701	0.586626
0.790521	-0.486213
0.754069	-0.788532
-0.452381	-0.207093
0.0951285	-0.364138
0.342858	0.710904
-0.811799	-0.904964
-0.526263	-0.548548
0.143084	-0.716081
-0.847952	-0.255069
0.902271	0.448064
-0.432396	-0.0223991
-0.321167	0.0856932
0.948807	0.505644
0.337593	0.882158
0.548955	-0.935609
0.779655	-0.837306
0.525264	-0.698956
-0.578471	0.3288
-0.356342	-0.326055
0.387711	0.75022
-0.139056	0.29628
0.072017	-0.294712
-0.730414	-0.914563
-0.328672	0.528326
0.210234	-0.0931323
0.234922	-0.676953
0.695401	0.74273
-0.969193	-0.140651
0.312403	0.696593
0.903551	-0.830742
-0.529856	0.0300415
-0.156684	-0.086883
-0.836752	0.0206554
-0.748914	0.929163
0.682844	-0.652004
-0.0271185	-0.290076
0.904948	0.916875
0.227868	0.884042
-0.310277	-0.942755
-0.13081	0.862221
0.881656	0.319519
-0.870177	0.0101921
0.402761	0.219317
0.46475	-0.975842
0.200978	-0.467914
-0.891773	0.084902
0.684892	0.150939
0.0625756	0.673724
-0.409843	0.902929
-0.156668	0.501048
0.79397	-0.84154
0.652455	0.249656
-0.0264985	-0.85635
0.0545349	-0.884377
0.710083	-0.631099
0.767511	-0.169029
-0.769794	0.288937
0.191965	0.449997
-0.737169	-0.238086
0.689745	0.694479
0.927134	-0.564006
0.19125	-0.1771
0.231409	0.096747
0.500634	0.585942
0.0693581	-0.472347
0.505852	0.321858
-0.343488	-0.131719
0.176735	0.300872
0.209344	-0.89719
0.758967	-0.343765
-0.75409	-0.831015
-0.119306	0.0518151
0.179647	0.939962
-0.599636	0.701828
-0.975806	0.290845
-0.957248	0.862115
0.16406	-0.894574
0.857899	-0.595767
-0.0906155	0.442686
-0.471725	-0.02957
-0.256691	0.777443
0.169095	0.933571
-0.856106	-0.147344
0.506141	-0.0914638
0.503281	-0.382415
-0.0366074	0.386295
0.344945	-0.408812
0.408627	-0.737906
0.394297	0.215475
-0.698039	0.985136
0.562092	0.43753
-0.532463	0.597707
-0.217802	0.452364
0.630954	0.295105
0.520003	-0.0471961
-0.801119	-0.148857
-0.253186	0.681526
0.641493	-0.381748
0.377691	0.218113
-0.823653	-0.668556
-0.0767958	0.0746915
-0.949048	-0.0315489
0.449833	0.601801
0.686988	-0.636781
0.729372	0.566481
0.162071	0.651285
0.0590932	0.857022
-0.390012	-0.0194208
0.817491	0.707586
0.366149	0.00946665
-0.848606	-0.0274317
-0.618321	0.501724
0.334238	-0.749362
-0.697249	-0.841723
0.695576	-0.894085
0.256479	-0.266976
0.179846	0.62153
-0.141339	-0.699632
0.98389	0.598256
0.985402	0.693814
-0.655441	-0.774444
-0.259389	0.76759
0.269037	-0.0516648
0.981831	0.674498
-0.701528	-0.615302
-0.0768406	-0.807464
0.560727	-0.780079
-0.160013	-0.349071
0.821612	0.273353
0.642244	0.179993
0.371514	0.934529
0.948425	0.00997718
-0.62486	0.65658
0.166813	-0.904861
-0.998471	-0.835603
-0.709193	-0.157187
0.792645	-0.741231
0.400579	-0.476881
0.654272	0.960085
-0.273023	-0.551577
0.849482	0.963984
-0.0142382	-0.986785
0.769933	0.0290281
-0.404851	-0.60065
-0.61826	-0.767848
0.673996	0.339473
0.181041	-0.514976
0.246494	0.619127
-0.344861	0.101959
0.761077	0.962781
0.527745	0.400122
0.182774	0.944536
-0.235799	-0.779429
-0.511467	0.1241
-0.394283	0.13025
0.230031	-0.420226
-0.983234	0.774986
0.00636139	-0.883725
-0.650207	-0.85863
0.68852	0.444896
0.827479	-0.140368
0.560449	-0.16814
0.632885	0.285661
0.179903	0.776792
-0.799531	-0.871613
-0.268033	-0.448325
0.917605	-0.501035
-0.214054	0.898145
0.290157	-0.785754
0.37791	-0.46481
-0.727774	-0.371807
-0.331161	-0.826065
0.85155	0.0305873
0.197642	-0.163176
0.0839421	0.105421
0.86112	0.41561
-0.665116	0.37325
-0.856779	-0.983752
-0.527232	0.315047
-0.820739	0.538192
0.00564877	-0.322318
-0.222253	0.17863
-0.321592	-0.95326
0.0735366	0.26698
0.39254	0.256402
0.374606	-0.68745
-0.28384	0.00250323
0.871473	0.42271
0.95918	0.147292
0.479224	-0.581232
0.529453	-0.944557
-0.989367	0.949753
0.0696645	-0.780046
-0.893815	0.0705221
0.601989	-0.160751
0.862894	-0.790539
-0.446387	0.0119354
0.53001	0.82576
0.665936	0.524378
0.945441	0.478529
-0.720701	-0.432412
-0.853067	-0.136046
0.94364	-0.560217
0.683474	-0.230809
-0.0248857	-0.420655
-0.292704	-0.0152776
0.822036	0.193987
-0.948148	-0.991793
-0.437397	0.366799
0.769364	0.713859
-0.34053	-0.643871
-0.350723	-0.944364
0.856218	0.705082
0.0471106	-0.0371019
0.775993	0.773552
-0.254502	-0.335508
-0.0887131	-0.532809
0.980812	0.0873786
-0.331447	0.204558
-0.630189	-0.556666
-0.165795	0.803217
0.866405	0.191408
0.720134	0.830605
0.918941	0.868318
-0.884833	-0.413991
-0.374638	-0.264797
-0.412275	-0.711421
0.907354	0.330768
-0.443523	0.1681
0.286716	0.874404
0.516123	-0.122923
0.6885	-0.968545
-0.236315	0.893266
-0.796837	0.816762
0.942641	0.0914884
0.814792	0.215103
0.845009	0.384144
0.759444	-0.255909
-0.578744	0.120301
-0.680162	-0.0620681
-0.83245	0.936885
-0.605607	0.185314
0.147606	-0.16149
-0.510732	-0.0155304
-0.931137	-0.596633
0.726453	-0.749867
-0.980254	-0.357452
-0.552301	-0.670181
-0.979655	0.93527
-0.909036	-0.487136
0.279949	0.287154
-0.460691	-0.331826
-0.238932	-0.460691
-0.00775209	0.0862783
-0.293211	-0.314795
-0.733586	-0.677779
0.609672	0.330396
-0.629239	0.667352
0.871506	0.0103005
-0.450732	0.708877
-0.629422	0.461791
-0.629365	-0.207871
-0.0123507	0.117663
0.289883	0.954218
0.93539	-0.381374
0.26466	-0.751476
-0.13232	0.832703
-0.0145548	-0.87449
0.613494	-0.973104
-0.217139	0.979928
0.372887	0.169991
-0.645141	-0.362899
-0.538023	0.241548
-0.722367	0.321923
0.777084	-0.310372
0.895528	0.264399
-0.13069	0.849216
0.259706	0.0617239
-0.970436	-0.804755
-0.969113	-0.617149
0.102938	-0.588808
0.560405	-0.862992
-0.510239	0.931618
-0.608136	0.403425
0.739952	-0.339653
0.367421	0.768195
-0.978602	0.787752
0.814218	-0.120191
-0.323097	0.629614
0.601719	-0.813804
0.736976	0.530316
0.615558	0.252709
-0.0923401	0.706244
0.0122623	-0.637198
0.365814	-0.582243
0.656936	0.112799
0.649717	-0.670616
-0.64301	0.883956
0.483879	-0.159774
0.162471	-0.848753
-0.838492	-0.932683
0.23827	-0.202314
0.530368	-0.650356
0.332376	0.780913
-0.831434	0.345444
-0.180537	0.919966
-0.257872	0.28558
-0.620825	-0.777717
0.899693	-0.47102
0.460165	-0.695347
0.487498	-0.327827
-0.371166	-0.533287
0.189694	0.506647
-0.490798	0.943692
0.882027	0.380581
-0.0478218	0.487533
0.686646	0.483873
0.712318	0.457753
0.784548	0.0821611
-0.82922	-0.0665682
0.219004	0.377887
-0.661572	-0.170081
-0.92605	0.335675
-0.353042	0.750276
0.301663	0.164794
0.855162	0.303081
0.156348	0.435303
0.933225	0.23769
0.790174	0.639185
0.0969782	-0.104454
-0.527061	-0.316102
0.016964	0.142777
0.384829	0.892814
0.801484	0.241231
0.893353	-0.923739
-0.830396	0.667028
0.708476	0.792325
0.789879	-0.815329
0.0560028	0.675058
0.188582	-0.720834
-0.146357	0.569672
0.69123	0.98694
-0.866858	0.895126
-0.339769	-0.21275
-0.483741	-0.887901
-0.257706	0.704369
0.823526	0.295576
0.2271	0.158482
0.878838	-0.0133
0.50218	-0.0743504
0.660313	0.651753
0.263241	-0.229713
0.484767	-0.51973
0.519651	-0.152133
0.17484	-0.272432
-0.742048	0.116281
-0.654545	0.380801
0.556602	-0.66949
-0.516883	0.909533
0.947038	0.333191
0.952477	0.711917
0.897146	0.628196
0.597946	-0.265921
0.719997	-0.909772
0.861289	0.784775
0.868891	0.894324
0.97089	0.106097
0.450333	-0.260245
-0.0151519	0.708734
-0.346339	0.926898
-0.561464	0.494275
0.00479001	-0.499578
0.553968	0.891661
0.478776	0.857157
-0.200108	-0.51971
-0.943515	-0.377934
0.86171	0.740512
-0.57107	0.478654
-0.644055	0.0273199
-0.492132	-0.603622
0.831832	-0.251077
0.0707618	0.805369
-0.294935	-0.137962
-0.132621	-0.0403038
-0.916852	-0.552005
-0.0702247	0.192575
0.281615	-0.230969
-0.897778	-0.224864
0.853682	-0.0328164
0.927832	0.124683
0.204293	-0.565739
0.256046	-0.405192
0.638717	0.612562
-0.916245	-0.320348
-0.69909	-0.852633
0.91078	0.424085
0.295106	0.0317942
-0.293515	-0.6714
-0.558812	-0.0484091
0.426328	-0.662073
-0.11246	-0.330914
-0.780048	-0.687597
0.695253	-0.787546
-0.242338	0.506725
-0.0356922	0.956528
0.727186	-0.348172
0.109037	0.945735
0.898529	0.144247
0.497041	0.448559
0.836057	-0.545188
0.104112	-0.785949
0.699744	-0.963986
-0.738614	0.913041
0.801566	-0.846549
-0.158574	0.425546
-0.498454	-0.335923
0.908401	-0.672707
0.80068	0.665862
-0.240471	-0.245938
-0.40813	-0.400219
0.44817	0.513777
-0.269451	-0.440719
0.0674155	-0.514012
0.230954	-0.757792
0.543437	-0.269178
0.311522	-0.24095
-0.99289	0.746239
-0.78201	0.634639
0.253832	-0.188711
0.827688	0.36463
-0.536611	-0.862641
-0.788986	0.130313
-0.810088	0.8974
-0.49404	0.916975
0.431654	-0.492424
0.315043	-0.0934537
0.615025	-0.135907
-0.0977951	0.122113
0.749495	-0.766058
-0.63013	0.0611743
0.817616	-0.433071
0.691035	-0.212855
-0.00131779	-0.773574
-0.704995	-0.702631
-0.91169	-0.1926
0.238079	-0.370395
0.96216	-0.992831
0.0793584	-0.15317
-0.53802	-0.797431
-0.0179829	-0.582313
0.268562	0.102878
0.333885	0.708074
0.0514232	-0.253783
-0.637609	-0.020121
0.205731	0.788714
-0.555234	0.962277
0.791284	0.693444
0.451918	0.82266
0.368619	0.381478
-0.599628	0.841581
0.939076	-0.612631
-0.569581	0.513047
0.534847	0.930051
0.996827	-0.123067
0.810406	0.245697
-0.118256	0.99702
0.19054	0.0180455
0.0252995	-0.460969
-0.119362	0.273797
-0.772068	0.145684
-0.895018	0.817796
0.695442	-0.0364611
-0.849378	-0.562246
0.204016	-0.364194
0.621442	-0.967723
0.739822	0.101603
-0.0594021	-0.669787
-0.973163	-0.687008
-0.655845	0.036753
0.61422	-0.504144
-0.462128	0.306376
-0.142399	0.535509
-0.0992407	-0.299987
-0.294641	-0.967406
0.961398	0.0229244
-0.909004	-0.629954
-0.330497	0.59639
-0.430508	-0.646663
0.336578	0.4351
0.734279	0.410776
0.597241	-0.376526
0.2931	-0.169869
-0.477159	-0.320623
0.0835982	0.16281
-0.0650802	0.28291
0.740205	0.198016
0.755603	-0.911347
0.928072	0.0533532
0.207895	0.276894
0.362408	0.79256
-0.730907	0.877509
0.310403	-0.692041
-0.317706	0.0624805
-0.532531	0.540744
0.0182788	0.682049
0.0460171	0.708031
0.731372	0.922613
-0.432265	-0.906092
-0.519031	0.389369
-0.831827	-0.172333
-0.104202	0.656435
0.473422	0.868657
-0.104984	0.353576
0.657466	-0.09782
0.893457	-0.239698
0.750777	0.183275
-0.496681	0.228699
0.0658451	-0.853651
-0.631009	0.721316
-0.312424	-0.686555
0.605733	0.392606
-0.591755	-0.63416
-0.602703	0.443342
0.197578	-0.773295
-0.743538	-0.457704
0.366342	-0.00410738
0.965762	0.96234
0.0631669	-0.930173
0.0257503	-0.227791
-0.789231	-0.320301
0.537706	-0.0729769
0.602661	-0.27885
-0.5358	0.201931
-0.391989	-0.65936
0.806662	-0.632145
-0.147738	-0.641057
0.896917	-0.743142
-0.654598	0.344483
-0.503152	0.845103
0.648919	0.578059
0.19166	-0.805019
-0.627015	0.817144
-0.525572	0.733156
0.498562	0.764527
-0.650998	0.858631
-0.704862	-0.760625
-0.790728	-0.316766
-0.934486	0.851094
-0.536594	-0.564285
-0.721398	0.445619
-0.151125	-0.206484
-0.154316	-0.101113
0.545161	-0.83016
-0.151415	-0.0205279
-0.397984	-0.539723
0.0355735	0.3176
-0.0617311	0.281977
0.408994	-0.337542
0.689976	0.966378
0.00123914	0.340135
-0.627689	-0.907253
0.963649	0.310857
-0.433075	0.307695
0.329554	0.89
-0.370705	0.803986
0.205574	0.393274
0.714601	0.938933
-0.526036	-0.459718
0.562391	0.605502
-0.390069	0.0785198
-0.747843	-0.622791
-0.444575	0.97851
-0.270953	0.867357
-0.615164	-0.84423
0.607189	0.985162
-0.676852	0.0665317
0.506652	-0.778171
-0.0972763	0.0409285
0.743971	-0.465818
0.181801	0.874881
0.815289	-0.538231
-0.205544	-0.435179
0.467846	0.757581
-0.20049	-0.593613
-0.15298	-0.774126
0.32003	0.494157
0.240936	-0.637046
-0.143335	-0.412866
-0.610967	-0.746113
-0.706044	-0.764106
0.222999	-0.139118
-0.358302	0.208327
-0.619433	0.442217
0.469884	0.91899
0.395683	0.157536
-0.87476	0.100182
0.391993	-0.344155
-0.608332	0.816957
0.242298	0.979444
-0.78053	-0.522015
-0.225279	-0.601748
-0.592879	-0.198795
-0.655675	0.945721
-0.0260995	0.448127
0.276687	-0.125982
0.549891	-0.545212
0.978904	0.931201
-0.0423532	-0.959307
0.145377	0.155811
-0.0215104	0.0806155
-0.212833	0.290815
-0.0749419	0.226211
0.0534317	-0.842203
0.110174	0.290945
0.154981	-0.706378
-0.119324	0.330151
-0.52218	-0.321475
-0.514243	-0.296392
-0.56556	-0.251581
0.642354	0.0276776
0.411161	0.67228
0.50835	-0.138133
-0.117297	0.0102528
-0.867929	-0.892268
-0.0655229	0.614451
-0.778885	-0.110838
0.0909423	0.864228
-0.940434	-0.811559
-0.432034	-0.375634
0.338316	-0.41237
0.0939366	0.516775
0.231452	-0.581736
-0.266536	-0.273061
0.618433	-0.347072
-0.344952	0.282605
-0.318159	-0.464526
-0.687286	0.447969
-0.00977528	-0.184653
0.76044	-0.03502
-0.385678	-0.0463931
-0.435144	0.17028
-0.414547	-0.821218
-0.570569	0.677099
-0.75616	-0.162979
0.00796603	-0.0557854
0.49232	0.637537
0.509244	0.158323
-0.392483	0.785403
0.424624	0.0529789
-0.974954	0.430034
0.593491	0.0559611
0.250662	0.717462
0.515141	-0.163335
0.507738	-0.995063
0.895083	-0.651034
0.708516	-0.899145
0.454202	0.0672829
0.846006	-0.865903
-0.208499	0.925369
0.659147	0.399929
0.0841523	0.784123
-0.936032	0.117699
-0.930732	0.942196
0.174969	-0.89265
-0.25184	0.776084
0.0188172	-0.151173
0.130579	-0.563329
-0.117242	0.129932
0.485045	0.0872695
0.307062	-0.23678
0.768112	-0.500495
-0.783865	-0.33899
-0.225908	0.942428
-0.45831	0.950825
0.247104	-0.946714
-0.89933	0.482954
-0.408549	-0.316082
-0.245521	0.331295
-0.827333	0.214207
-0.969156	0.913063
0.196854	-0.67546
-0.706504	0.701888
0.811617	0.387261
0.532984	-0.628787
0.914451	0.275026
0.250031	0.76596
-0.461915	0.905297
0.356166	0.627389
0.143271	-0.79837
0.396564	0.209412
0.224922	-0.654448
0.831757	-0.332732
-0.428567	0.721718
-0.104842	0.629323
0.147122	-0.254564
-0.305172	0.472084
0.702475	-0.902036
0.307986	0.694683
-0.0250574	0.138848
-0.733212	0.309715
-0.773178	0.80397
-0.951947	0.466812
-0.804835	-0.445916
-0.147014	-0.598303
-0.458896	0.826732
0.970091	-0.635801
-0.243292	0.257091
-0.220322	-0.813492
0.862006	-0.144369
0.229564	0.273488
-0.628078	0.725482
0.573002	-0.0773455
0.212071	0.616081
-0.985907	-0.480736
-0.0371991	0.770281
-0.188885	0.345526
0.722705	-0.73542
-0.362128	0.407605
0.876524	0.675302
-0.597216	-0.913672
0.685036	0.847123
0.172859	0.162575
-0.610813	-0.946606
-0.699803	-0.0820641
0.37899	-0.993245
-0.935611	0.483108
-0.326754	-0.0390107
0.614381	-0.783126
-0.28321	-0.0807693
-0.713992	0.348425
0.291129	-0.687751
-0.583805	0.145486
-0.193187	-0.769694
0.77491	-0.438032
0.928746	0.620338
-0.801119	-0.199028
0.61317	-0.640601
0.306502	-0.744562
-0.666556	-0.909666
0.480587	0.560344
0.739228	0.483509
-0.50182	0.478675
-0.251907	0.00751472
0.875875	-0.381429
-0.476778	-0.571638
0.223088	0.200056
-0.22145	0.480231
0.42449	-0.147992
0.732155	0.685242
0.416902	0.27399
0.398293	0.0974501
0.594992	-0.798046
-0.688943	-0.66685
-0.312034	-0.083124
0.133291	-0.60011
0.319939	-0.543734
-0.167075	-0.826746
-0.302546	0.402929
-0.639388	0.663232
0.102513	0.930127
-0.709	-0.732367
-0.427246	0.892209
-0.693158	-0.699119
0.136279	-0.809585
-0.298766	0.0930504
0.106688	0.398007
-0.0185198	-0.0647508
0.210502	-0.398054
-0.330639	0.459199
