0.362329	-0.33765
-0.885049	0.973766
0.0847863	-0.996685
0.712385	-0.941289
-0.244899	-0.0206966
0.152346	0.477917
0.358664	0.0725335
-0.928825	-0.754986
0.946711	-0.623448
-0.297363	0.228251
0.215223	-0.748134
0.105724	0.908057
-0.28615	0.676203
0.948505	-0.481972
-0.496945	-0.151328
0.626096	0.795828
-0.510828	0.521235
0.389713	-0.0962975
-0.47276	0.331007
-0.766858	-0.580875
-0.772649	0.0939497
-0.987841	-0.648051
0.198719	-0.136183
-0.834987	0.374829
-0.24938	0.672413
-0.752725	0.946692
-0.940729	-0.839294
-0.0115107	0.538875
0.868061	-0.499689
-0.280684	0.538228
-8.93376e-05	0.498503
0.343807	0.363332
0.51354	-0.927265
-0.538856	-0.556665
0.125204	0.305244
0.233221	-0.257069
-0.550398	-0.532617
0.306023	-0.668145
0.488208	-0.680485
-0.904723	0.323987
-0.75011	0.898314
-0.0316391	0.242091
0.82805	-0.964111
0.187091	0.443743
-0.006836	-0.892611
-0.116735	0.0383497
0.543888	-0.869287
-0.114419	0.95436
-0.0645173	-0.341888
-0.10814	0.486548
-0.589317	-0.657241
-0.25496	0.879451
0.929703	-0.490085
-0.85933	-0.752302
0.0526757	-0.679834
0.0354144	-0.78963
0.683152	-0.262876
-0.152219	-0.345545
0.427093	0.153552
0.743768	0.516492
0.673196	0.399582
-0.22188	0.870483
0.211205	-0.275833
0.0790094	-0.0898552
-0.196616	-0.519119
-0.833829	-0.156843
-0.0552401	-0.420467
-0.790062	-0.567228
0.604037	0.0548782
0.337641	0.727286
-0.512499	0.423129
-0.472674	-0.234357
-0.837989	-0.0804745
-0.534266	0.590705
-0.0173138	-0.993542
-0.467762	0.329378
-0.149618	-0.626351
0.926951	-0.731922
0.591711	0.892089
-0.65769	0.212003
-0.872393	-0.305017
-0.415064	0.0193165
0.651673	0.668677
0.452886	-0.341131
0.604169	0.263527
-0.909319	-0.917159
-0.69337	0.53413
-0.876537	0.0386064
0.8583	-0.558969
-0.590874	-0.822015
0.399382	0.412923
-0.0107382	-0.476443
0.423143	-0.243268
-0.598711	-0.534785
-0.127808	-0.061003
0.722375	0.954477
-0.110962	-0.931514
0.0475435	-0.936722
0.506348	0.183176
0.645782	-0.340842
-0.535844	0.0730565
-0.138763	-0.192838
0.974649	0.933819
0.701061	0.735028
-0.37679	-0.703219
0.995197	0.279047
-0.0638505	0.863829
0.381545	0.630814
0.0830693	0.145613
-0.681568	0.890501
0.642667	-0.689172
-0.91785	-0.312773
-0.779961	-0.806923
0.0375465	-0.95519
0.122967	0.713752
0.0338162	0.349049
0.47435	0.396921
-0.954401	-0.616032
0.341982	-0.308257
-0.867419	-0.718579
0.842235	-0.556687
-0.239771	0.172032
-0.665374	-0.947321
0.382253	0.524688
0.427391	-0.845351
0.179619	0.851006
0.859396	-0.139108
0.0119392	0.662512
0.838472	0.203275
0.447673	0.0386733
-0.018366	-0.677161
0.952231	0.148721
-0.453498	0.0628546
0.397116	0.334099
-0.805135	0.0974726
0.221475	0.335931
-0.00974932	0.143165
0.177776	-0.117374
-0.697566	0.00454946
0.462728	-0.936687
-0.896767	0.0441269
-0.358715	-0.929881
-0.509715	-0.785639
-0.234063	0.103659
0.194337	0.222221
0.870503	0.544061
0.026297	-0.0266377
0.300255	0.393991
-0.184925	-0.026301
-0.0404343	0.4209
0.0683973	-0.446706
0.211076	-0.439793
0.406739	0.0609791
0.876508	-0.529195
-0.173012	0.194952
0.566005	0.840505
0.362982	0.642355
0.054826	-0.539461
-0.712632	0.799042
-0.497156	0.303029
-0.990369	0.871872
-0.449294	0.717532
-0.442143	0.904862
0.0136399	-0.7541
-0.167049	0.404943
-0.127018	-0.784522
0.53235	-0.800269
-0.11747	-0.310847
-0.405872	0.515242
-0.322981	-0.338483
-0.888788	0.146366
-0.0294279	-0.595036
-0.771051	0.948696
0.729219	-0.0163185
-0.26521	0.609825
-0.675592	-0.68084
-0.884554	-0.701497
-0.0637972	-0.238783
0.767409	-0.151733
-0.175504	0.302589
-0.383345	-0.879715
0.628833	0.795314
0.838984	0.802436
0.540093	-0.658408
0.144884	-0.937192
0.606536	0.0444293
0.723244	-0.445604
0.738988	0.173724
-0.221656	0.623791
0.0513405	0.879743
-0.159924	0.159725
0.49829	0.761568
-0.323831	-0.620903
0.486252	0.437839
0.758324	-0.854262
0.420227	0.75812
-0.281241	-0.820294
-0.677942	-0.166407
-0.807143	0.349386
0.125223	0.626094
0.756384	0.53872
0.270411	0.793048
0.756826	-0.0270586
-0.773859	-0.245031
-0.234761	0.375156
-0.756521	-0.846356
-0.713396	-0.0447184
0.417176	-0.523961
-0.218067	0.951762
0.257533	0.362398
0.817381	-0.2752
0.718426	0.588556
-0.142253	-0.852978
-0.00273887	-0.0322543
-0.0985304	-0.000685338
0.481518	0.865687
-0.399757	-0.707609
-0.779963	-0.839356
0.944952	-0.183645
-0.523179	0.92632
0.666948	-0.60384
-0.741037	-0.607385
-0.321762	0.151358
-0.119464	0.171349
-0.134245	-0.263595
-0.235366	0.200265
-0.141054	-0.702425
0.340393	0.990801
0.396133	-0.19452
0.698556	0.639054
0.586764	-0.251501
-0.980784	-0.0404428
0.278116	0.29299
0.289796	0.59807
-0.245272	-0.284656
-0.220999	-0.331386
0.387177	-0.710205
-0.416949	0.333713
0.70873	-0.370602
-0.711715	0.204499
-0.988824	0.841659
-0.23609	0.0330629
-0.311089	-0.471733
-0.418	0.667296
-0.751219	0.269239
-0.902605	-0.0839083
-0.246367	-0.688254
0.511711	0.331946
-0.976939	0.589762
0.121829	-0.422691
-0.16888	-0.358777
0.0291806	0.43831
0.684088	-0.536209
-0.0699859	-0.253281
-0.899914	-0.852299
-0.595101	0.132365
0.663048	-0.154895
0.679097	-0.413913
-0.637608	-0.284949
0.86822	0.178838
-0.261919	-0.0738826
0.255661	0.888904
-0.188427	-0.899037
-0.1103	0.191854
0.496622	0.728343
-0.737954	-0.790841
0.330616	0.666756
0.16257	0.317187
0.964065	-0.962168
0.842946	-0.610642
0.935446	0.0461449
-0.442409	0.43959
0.180917	0.674164
0.669383	0.319775
0.460896	0.286053
-0.300942	0.0697524
0.328295	-0.353142
0.738376	-0.115259
0.835935	-0.446665
0.903507	-0.765524
-0.167985	0.672751
0.925071	-0.334143
0.0523634	0.0719127
0.636215	0.85978
0.325786	-0.513543
0.882858	0.193446
-0.747933	-0.506053
0.773451	-0.607644
-0.674084	0.671994
0.20481	0.246485
0.677357	0.343296
-0.216889	0.742568
0.334696	-0.768787
-0.99992	0.352131
0.257506	-0.0909057
0.148692	-0.935461
-0.297215	0.710165
-0.258326	0.322851
0.15286	-0.88008
0.488937	-0.441014
-0.114753	-0.64716
-0.816398	0.794489
0.984839	0.188318
-0.933993	0.381863
-0.0255763	0.13868
0.791448	-0.130994
0.377188	-0.593683
-0.0365595	-0.455114
0.89424	-0.5114
0.906524	-0.0460966
-0.745825	0.922872
0.714312	-0.56518
-0.985984	0.564949
-0.899213	0.92011
0.282748	0.1468
-0.725813	-0.741914
0.649254	0.00370749
0.311775	0.010118
0.0529087	-0.763205
0.806113	0.337809
-0.444828	-0.226585
-0.217013	0.662193
-0.513997	-0.753111
0.456613	0.296151
-0.597567	0.697391
-0.954887	-0.788875
-0.624042	-0.278065
0.559317	0.438409
0.332728	0.161939
-0.297655	-0.685691
-0.415819	-0.661781
-0.552606	0.342703
-0.19047	0.773021
0.158725	-0.316304
-0.125519	0.399278
0.668566	0.583965
0.698136	-0.435561
-0.470677	-0.660078
0.0670641	-0.853633
0.997471	0.500342
-0.755558	-0.670801
-0.149786	0.546405
-0.572864	-0.132143
-0.933846	0.858643
-0.787914	-0.467426
-0.0359026	0.58556
-0.484951	-0.572168
-0.435071	-0.238745
-0.583753	0.857055
0.528127	0.233126
0.151705	-0.287332
0.815696	-0.604199
-0.771787	0.582281
0.396325	-0.963498
0.495938	-0.770941
0.789927	0.309258
-0.308219	-0.235174
-0.569902	-0.337417
-0.96443	0.828736
0.57094	-0.213098
0.459967	0.663102
0.755593	-0.740781
-0.31315	0.884139
-0.275617	-0.295879
-0.83869	0.143783
0.552787	0.688403
-0.013409	0.634634
0.285469	-0.129249
-0.295371	-0.301686
-0.436911	0.838237
0.252305	0.48916
-0.68492	0.552835
-0.496089	0.224116
0.709206	-0.370785
0.216889	-0.748156
-0.252676	-0.733413
-0.476275	-0.747938
-0.594365	0.50105
-0.8581	-0.0821725
0.926487	-0.530648
-0.604964	0.367892
-0.837347	0.708473
-0.694875	-0.759647
0.618248	0.888385
-0.908959	-0.879475
0.659444	-0.717641
0.602336	-0.545023
-0.201571	0.198388
0.310413	-0.892546
0.972727	0.62461
-0.172841	-0.936323
-0.783903	0.948934
0.734238	0.342159
0.668738	-0.523566
0.433878	0.179416
-0.55492	-0.544475
-0.996853	-0.104372
-0.180468	0.866011
-0.955077	0.0269979
-0.246997	0.719021
0.587744	0.218936
-0.336393	0.24801
0.307746	0.28878
-0.48176	-0.947999
0.974083	-0.584501
0.28465	0.120649
-0.246133	-0.758619
-0.101786	-0.724569
0.1716	0.0852006
-0.0327975	0.773199
-0.836811	-0.274814
-0.798382	-0.401578
0.683336	0.826004
0.655854	0.940598
0.62656	0.595745
0.679592	-0.102559
0.28419	0.387852
0.631519	-0.0635814
-0.612733	-0.196891
0.861304	-0.0655824
-0.243111	0.035191
-0.544488	0.798535
0.971695	-0.726012
-0.0830381	0.378268
-0.44197	-0.181443
0.479863	-0.93749
-0.392135	-0.614707
0.626379	-0.450263
0.435522	-0.182747
0.570146	0.444586
0.154118	0.265877
0.597192	-0.999449
0.25559	-0.307137
-0.056287	-0.0155852
0.0592394	-0.362901
0.715849	-0.723996
-0.201715	-0.226174
0.692873	-0.88773
-0.086242	0.531064
-0.41501	0.923841
1	0.998184
0.483233	-0.300435
0.593169	-0.601999
0.201469	0.085649
-0.496614	-0.596766
0.151248	0.027518
0.495402	0.21604
0.97927	0.596901
0.109555	-0.706657
-0.785979	0.047569
-0.507399	0.143254
-0.331269	0.357419
-0.861267	0.689281
0.752524	-0.335855
-0.709199	0.488149
0.323782	-0.194433
0.170055	0.110905
-0.0117672	0.229003
0.84966	0.227852
-0.487233	-0.920673
0.241428	-0.313021
-0.951666	-0.657213
0.221446	-0.152309
0.136875	0.460745
-0.252054	-0.268712
-0.247446	-0.826788
0.166231	-0.163669
-0.778387	-0.349475
0.37033	0.127967
0.743742	0.0637204
0.949076	-0.879517
-0.0493116	-0.779736
0.984358	0.09903
0.397409	-0.745526
-0.0500316	-0.881306
-0.109785	0.835954
-0.120978	0.717022
0.994353	0.0986047
-0.751431	0.692651
-0.619484	0.328691
0.312545	0.946386
-0.0847671	-0.681307
-0.72163	-0.433335
0.945927	0.195913
0.704416	-0.874228
0.851246	0.898788
-0.0666648	-0.435538
-0.0794989	-0.138351
0.732278	-0.602739
-0.230468	0.518393
0.628449	0.345478
0.443171	0.36673
-0.372027	-0.663035
0.376084	0.841871
-0.668471	-0.992363
-0.647388	-0.643696
-0.603895	0.336547
0.348904	0.0349644
-0.35319	-0.0660652
-0.358351	-0.812713
0.740875	-0.109758
-0.70445	0.304093
0.883963	0.764701
0.321854	-0.592173
-0.659307	-0.967851
-0.669172	-0.781834
-0.277615	0.122266
0.927678	-0.509011
-0.952278	-0.93992
0.772343	0.772703
0.826447	0.0948025
-0.654848	-0.0259042
0.628838	0.873217
0.166127	0.097813
-0.0564939	0.506674
-0.335375	-0.655083
0.0259273	-0.239147
0.65633	0.934076
-0.990444	-0.397221
-0.090868	0.780906
0.687065	-0.499288
0.467822	0.679113
-0.154078	0.416958
-0.188252	0.0526002
0.0511205	-0.816933
-0.192624	0.564261
-0.470422	-0.384282
-0.630064	0.513253
0.241345	0.290692
-0.345373	-0.691535
-0.63129	-0.0896016
0.0663607	-0.675144
0.851539	-0.181885
-0.937625	-0.665429
0.130123	0.970862
-0.719482	-0.33286
-0.381763	-0.291347
-0.674264	-0.355699
-0.240835	0.282752
0.204622	-0.924634
-0.329794	-0.843572
0.0880575	-0.017756
-0.424257	-0.494563
-0.121359	0.317228
-0.348843	-0.996671
0.945392	-0.79826
-0.363247	0.911031
-0.301462	-0.669187
0.970978	-0.767116
-0.91623	0.921912
0.570562	-0.559219
-0.797078	-0.490874
-0.124979	-0.513978
-0.434813	0.0984569
0.764604	0.703299
0.340936	0.115221
0.515666	0.803993
0.70676	0.519395
-0.5321	0.99658
-0.477435	-0.24992
-0.400994	0.491044
0.983669	0.532627
-0.142781	0.28333
-0.0723981	-0.795064
-0.636239	0.726721
0.00671518	0.86195
0.796072	-0.417668
0.258282	0.9508
0.0880979	0.661338
-0.89038	-0.620756
0.950588	0.530418
0.739755	-0.935322
0.0368746	-0.249126
0.939334	-0.613705
-0.542858	0.193895
0.793009	0.098957
-0.830454	0.553968
0.54218	0.416797
-0.896129	0.767129
-0.856727	0.989322
-0.460165	-0.000453702
0.374635	0.49687
0.889295	0.379415
0.823546	-0.657546
0.630664	-0.434345
-0.0362455	0.821706
0.406366	-0.201384
-0.663128	0.804987
-0.579872	0.0967303
-0.254446	-0.473695
0.613403	-0.528332
0.317824	-0.328789
0.0442617	-0.0942337
0.21374	0.334209
-0.956468	0.63841
-0.245369	0.0835925
0.9394	0.492568
0.586572	0.517398
-0.0935436	-0.1865
-0.511548	0.404559
-0.572361	0.322355
-0.185902	-0.447213
-0.313702	-0.397074
0.376802	0.908583
0.556364	0.804608
-0.956688	0.94848
-0.892496	-0.180084
-0.672899	0.592076
-0.976843	0.204013
0.842936	-0.780146
0.0900307	-0.853923
0.113034	-0.233238
-0.0371404	-0.218134
-0.182655	0.118218
0.882156	0.398059
0.179272	-0.977714
-0.434475	-0.225234
0.491589	0.13138
0.108618	-0.462829
-0.765674	-0.676759
-0.29139	0.61662
-0.468532	-0.616658
-0.171102	0.296309
0.0593292	-0.85429
-0.0601084	-0.24209
-0.802286	-0.0134905
-0.734371	-0.567509
-0.123418	-0.293747
0.987611	0.784298
-0.30012	-0.121699
0.603258	0.964336
-0.397563	0.153276
0.103843	-0.713511
0.0130898	-0.000329667
0.459283	-0.834805
-0.565875	-0.654146
-0.229562	-0.250757
-0.471272	-0.670631
0.713006	-0.509146
0.786731	0.582313
0.928393	-0.498508
-0.431838	0.0996274
0.437796	0.0305809
-0.0270302	-0.296262
0.716953	-0.175579
-0.959194	0.831375
0.91903	0.137264
0.995764	-0.198954
0.175321	0.61271
-0.183549	-0.913186
0.0908705	-0.739802
0.149398	0.93844
0.362671	-0.585582
0.127724	0.661366
-0.414255	-0.387877
0.955969	0.969844
0.16741	-0.334263
0.0431466	-0.835211
0.615479	0.363312
0.189529	-0.591694
-0.599195	-0.672127
-0.438425	-0.60507
0.58611	0.743653
0.578401	-0.818509
-0.679985	-0.505949
0.522879	0.0341396
-0.216414	0.735983
-0.334611	0.193405
0.56042	0.973458
0.908707	0.645597
0.554077	0.372862
0.683897	0.255997
0.536788	-0.206689
0.170515	-0.159897
0.603198	-0.0444826
0.381545	0.627245
0.101838	-0.410414
0.173972	-0.0513597
0.797278	-0.141517
-0.480161	-0.0719343
-0.999922	0.316129
-0.816319	0.124612
0.358085	0.335247
0.490528	0.30493
0.963977	-0.440616
0.565539	-0.989637
-0.826375	-0.881606
0.853539	-0.570681
0.562712	-0.492677
-0.426818	0.476325
-0.408285	-0.0536193
0.819947	0.846123
0.783572	-0.498691
0.504812	0.367819
-0.0637861	-0.0521558
-0.582495	0.0127801
0.795542	0.670133
0.917412	0.946203
0.836871	-0.702593
-0.474219	-0.207024
0.542901	0.541236
0.551431	-0.0910432
-0.162654	0.272642
0.294192	0.484004
0.658984	-0.455729
0.560443	-0.639184
-0.760006	0.575414
0.983706	-0.84549
-0.150135	0.682232
0.267085	0.889621
-0.139294	0.891926
0.597118	-0.245642
-0.506417	0.65741
-0.916793	-0.542798
-0.812	0.722859
-0.913018	0.909303
0.648464	0.738027
0.0239484	0.500208
0.996599	-0.165085
-0.576795	-0.192585
-0.782191	-0.275885
-0.806247	-0.592148
-0.22582	0.647159
0.798413	0.931673
0.634131	-0.166321
0.634881	0.449927
-0.0829517	-0.169799
0.185411	0.20672
0.335037	0.97486
0.478194	-0.991596
0.250923	-0.739645
0.792191	0.355665
-0.343341	-0.526334
-0.0970809	0.361487
-0.482341	-0.708014
0.407699	0.197559
0.381933	-0.852576
0.759291	-0.594072
-0.566522	0.465197
0.571245	0.91643
0.430921	0.480954
-0.609542	-0.569106
-0.959084	0.67832
0.521654	-0.562751
-0.159604	-0.458597
0.353702	0.67169
-0.899016	0.245628
0.267384	-0.0845351
-0.780957	0.450469
-0.964965	-0.174328
0.0763494	-0.795485
0.280709	-0.128455
-0.944399	-0.515044
-0.3402	0.263685
-0.248463	0.0892805
0.537702	-0.842118
0.525442	-0.903471
-0.630812	-0.0593397
0.676961	-0.323095
-0.263301	0.707596
0.573425	-0.442873
0.630595	0.406664
0.795784	0.740752
-0.17437	-0.636038
0.108887	0.0618612
-0.298063	0.450583
0.94398	-0.529346
-0.718303	-0.524507
0.60312	0.644601
-0.197969	0.735777
0.204741	-0.92268
0.510262	-0.0245756
0.957203	-0.289495
0.459769	-0.669914
0.757757	-0.379345
0.355168	-0.699258
-0.424299	0.813414
-0.955662	0.183429
0.889193	0.658662
0.136218	-0.577315
-0.939242	0.164234
0.283293	-0.689883
-0.863473	-0.38495
0.148613	-0.262782
-0.579933	-0.930058
0.513901	-0.869545
-0.449304	0.541188
-0.251585	-0.394258
-0.291133	0.934506
0.244565	0.39565
-0.306818	-0.691139
0.0320183	0.130921
0.392835	0.377974
0.615334	-0.0823185
0.472263	-0.676405
-0.344319	-0.975077
-0.118724	0.610987
0.866194	0.126979
0.13412	0.151305
0.975573	0.456906
-0.777651	0.021651
-0.111028	-0.0504498
0.0899727	0.170363
-0.703014	0.451244
0.0509127	-0.309622
0.175586	-0.934086
0.817904	0.515143
0.0159349	-0.181714
-0.0735809	-0.674934
0.386569	-0.930661
0.385515	-0.656542
-0.498549	0.894061
0.486859	0.640184
-0.422582	-0.334723
0.311101	0.670069
-0.151372	-0.117221
-0.137138	-0.881908
-0.233695	0.288572
0.0360218	-0.582229
0.475658	0.377701
0.0266397	-0.26596
0.00459615	-0.752554
-0.168821	0.626469
-0.941746	0.081111
-0.768105	0.465774
0.264063	0.0993646
0.0215633	0.413639
0.0241829	0.441896
0.951295	0.410596
0.892947	-0.235601
0.26033	-0.631286
-0.0225139	-0.391719
0.373678	0.40047
0.698874	-0.0194799
0.601021	-0.641524
-0.100347	-0.531978
-0.953052	0.0553783
0.7436	-0.322133
-0.0825639	0.349222
-0.624728	0.193474
-0.285676	0.641866
-0.153799	-0.896252
0.690027	-0.722625
0.848022	0.712122
0.640272	-0.955498
0.949816	-0.448833
0.471899	-0.801651
0.658093	0.56435
-0.975273	0.594765
0.210688	-0.965544
0.0943805	0.253648
-0.941892	-0.376025
0.154081	-0.358761
0.303244	0.628576
0.47126	0.47411
0.373134	-0.740495
0.508457	-0.367644
-0.993562	-0.791805
0.138797	0.767622
-0.576413	0.232253
-0.518072	0.756422
-0.822648	-0.246077
0.187339	0.607591
-0.220486	0.295746
0.595652	-0.873864
0.961872	0.183788
0.923167	-0.337435
0.727524	-0.498605
-0.0545417	-0.682291
0.741502	0.429528
-0.920501	-0.856037
0.580316	-0.628245
-0.917387	-0.524284
0.365287	-0.614488
0.302831	-0.311207
-0.453166	-0.365976
-0.954545	0.960282
-0.543326	0.324355
-0.557574	0.857805
-0.876505	0.572474
-0.42302	0.302479
-0.230775	-0.637682
0.481318	-0.485627
0.0670583	-0.951415
-0.435654	-0.0325537
0.869693	0.935335
0.17414	0.77097
-0.308637	0.738562
-0.986887	-0.616313
-0.376066	-0.548461
0.0201485	0.635892
-0.559167	0.0874269
-0.61621	-0.633885
0.289331	0.78729
-0.0101411	-0.44105
-0.72186	-0.296462
-0.632452	0.386456
-0.835302	-0.913684
-0.278962	-0.511954
-0.40637	0.141356
-0.231707	-0.297808
0.73336	-0.421441
0.837487	-0.358512
0.494218	0.3249
0.587664	0.867855
0.0321646	0.590029
0.618172	-0.384949
0.155985	-0.354186
-0.799719	-0.881634
0.380638	-0.609992
-0.133276	0.0317514
-0.354371	0.0864502
0.967824	0.224729
-0.986079	0.962578
0.0540422	0.286443
0.254738	-0.617387
-0.429622	-0.656638
-0.112878	0.857577
-0.711739	-0.205227
0.744892	-0.608168
0.512203	0.60265
0.737588	0.648519
-0.343658	0.141858
0.206293	-0.831522
0.611484	-0.781708
-0.165497	0.488228
-0.35281	0.319391
0.00761668	0.0136132
0.79701	-0.648426
-0.0939171	-0.463984
-0.182191	-0.0907414
0.908724	0.91783
-0.0355002	-0.651611
0.370086	0.0315829
0.813125	0.193241
-0.199174	0.486283
0.960891	-0.308219
-0.239369	0.925844
0.65813	-0.8009
-0.734503	-0.791184
0.570988	0.588479
0.560228	-0.239799
-0.297895	-0.720326
-0.513287	-0.806268
-0.951315	-0.757993
0.407713	0.426559
-0.822386	0.159152
0.862151	0.175295
0.17927	0.990668
0.152861	-0.870736
-0.454944	-0.248259
-0.486495	-0.523078
0.62087	0.965761
-0.450689	-0.731773
-0.910675	0.283344
0.157572	0.311303
0.0705481	-0.297802
0.839219	0.758681
-0.844925	-0.656827
0.703871	-0.0331461
0.913143	-0.807985
0.19535	-0.75386
-0.132728	-0.759101
-0.206743	-0.731819
0.322356	-0.156819
0.347207	-0.484325
-0.0531838	0.139856
0.56092	-0.625842
-0.534104	-0.691244
0.267282	0.201224
-0.0288455	-0.805673
-0.937961	-0.313407
0.569931	0.834047
-0.173686	0.862589
-0.468169	-0.509085
-0.185839	0.600064
-0.71612	0.17351
0.185555	0.62369
0.360923	0.0328819
0.646535	0.317731
0.102681	-0.233087
0.509513	-0.611099
-0.744445	0.119245
0.144607	0.403535
0.21512	-0.472033
0.540206	-0.765052
-0.233409	-0.897647
-0.753549	-0.905496
-0.6704	0.587951
-0.308707	-0.439776
0.68373	-0.553623
-0.739929	0.0162745
-0.474945	-0.401525
-0.430938	-0.779436
0.0213776	-0.706672
0.960353	0.64478
0.812898	0.375178
-0.382968	-0.547728
0.328632	-0.673922
-0.602582	0.398002
-0.778535	-0.835302
-0.925016	-0.745679
-0.62846	-0.531761
0.694396	0.715391
-0.418413	-0.26275
-0.0426369	-0.597826
0.33048	0.379311
-0.912922	0.527248
-0.544593	-0.973715
0.765721	-0.528802
0.429188	-0.631575
-0.873877	0.753393
0.280187	-0.891406
0.140351	0.873854
0.86659	0.770972
-0.280619	-0.356156
0.0801661	-0.648841
0.930644	-0.674574
0.439875	0.971579
-0.678034	0.287994
0.321228	0.876727
-0.85473	0.555446
-0.617488	-0.114358
-0.00706473	-0.736955
-0.00442187	-0.318334
-0.235513	-0.267373
0.25742	0.450697
0.871098	0.54638
-0.997398	0.732077
0.0110574	-0.159113
-0.21394	0.31047
0.0759355	0.247859
-0.239189	-0.0536159
0.878238	0.539569
0.532012	-0.472508
0.555196	-0.824161
