0.000233331	0.000233348
0.000234455	0.000234473
0.00023558	0.000235597
0.000236704	0.000236722
0.000237829	0.000237846
0.000238953	0.000238971
0.000240078	0.000240095
0.000241202	0.00024122
0.000242327	0.000242344
0.000243451	0.000243469
0.000244576	0.000244593
0.0002457	0.000245718
0.000246825	0.000246842
0.000247949	0.000247967
0.000249074	0.000249091
0.000250198	0.000250216
0.000251323	0.00025134
0.000252447	0.000252465
0.000253572	0.000253589
0.000254696	0.000254714
0.000255821	0.000255838
0.000256945	0.000256963
0.00025807	0.000258087
0.000259194	0.000259212
0.000260319	0.000260336
0.000261443	0.000261461
0.000262568	0.000262585
0.000263692	0.00026371
0.000264817	0.000264834
0.000265941	0.000265959
0.000267065	0.000267083
0.00026819	0.000268208
0.000269314	0.000269332
0.000270439	0.000270457
0.000271563	0.000271581
0.000272688	0.000272705
0.000273812	0.00027383
0.000274937	0.000274954
0.000276061	0.000276079
0.000277186	0.000277203
0.00027831	0.000278328
0.000279435	0.000279452
0.000280559	0.000280577
0.000281684	0.000281701
0.000282808	0.000282826
0.000283933	0.00028395
0.000285057	0.000285075
0.000286182	0.000286199
0.000287306	0.000287324
0.000288431	0.000288448
0.000289555	0.000289573
0.00029068	0.000290697
0.000291804	0.000291822
0.000292929	0.000292946
0.000294053	0.000294071
0.000295178	0.000295195
0.000296302	0.00029632
0.000297427	0.000297444
0.000298551	0.000298569
0.000299676	0.000299693
0.0003008	0.000300818
0.000301925	0.000301942
0.000303049	0.000303067
0.000304174	0.000304191
0.000305298	0.000305316
0.000306423	0.00030644
0.000307547	0.000307565
0.000308671	0.000308689
0.000309796	0.000309814
0.00031092	0.000310938
0.000312045	0.000312063
0.000313169	0.000313187
0.000314294	0.000314311
0.000315418	0.000315436
0.000316543	0.00031656
0.000317667	0.000317685
0.000318792	0.000318809
0.000319916	0.000319934
0.000321041	0.000321058
0.000322165	0.000322183
0.00032329	0.000323307
0.000324414	0.000324432
0.000325539	0.000325556
0.000326663	0.000326681
0.000327788	0.000327805
0.000328912	0.00032893
0.000330037	0.000330054
0.000331161	0.000331179
0.000332286	0.000332303
0.00033341	0.000333428
0.000334535	0.000334552
0.000335659	0.000335677
0.000336784	0.000336801
0.000337908	0.000337926
0.000339033	0.00033905
0.000340157	0.000340175
0.000341282	0.000341299
0.000342406	0.000342424
0.000343531	0.000343548
0.000344655	0.000344673
0.00034578	0.000345797
0.000346904	0.000346922
0.000348028	0.000348046
0.000349153	0.000349171
0.000350277	0.000350295
0.000351402	0.00035142
0.000352526	0.000352544
0.000353651	0.000353668
0.000354775	0.000354793
0.0003559	0.000355917
0.000357024	0.000357042
0.000358149	0.000358166
0.000359273	0.000359291
0.000360398	0.000360415
0.000361522	0.00036154
0.000362647	0.000362664
0.000363771	0.000363789
0.000364896	0.000364913
0.00036602	0.000366038
0.000367145	0.000367162
0.000368269	0.000368287
0.000369394	0.000369411
0.000370518	0.000370536
0.000371643	0.00037166
0.000372767	0.000372785
0.000373892	0.000373909
0.000375016	0.000375034
0.000376141	0.000376158
0.000377265	0.000377283
0.00037839	0.000378407
0.000379514	0.000379532
0.000380639	0.000380656
0.000381763	0.000381781
0.000382888	0.000382905
0.000384012	0.00038403
0.000385137	0.000385154
0.000386261	0.000386279
0.000387386	0.000387403
0.00038851	0.000388528
0.000389634	0.000389652
0.000390759	0.000390777
0.000391883	0.000391901
0.000393008	0.000393026
0.000394132	0.00039415
0.000395257	0.000395274
0.000396381	0.000396399
0.000397506	0.000397523
0.00039863	0.000398648
0.000399755	0.000399772
0.000400879	0.000400897
0.000402004	0.000402021
0.000403128	0.000403146
0.000404253	0.00040427
0.000405377	0.000405395
0.000406502	0.000406519
0.000407626	0.000407644
0.000408751	0.000408768
0.000409875	0.000409893
0.000411	0.000411017
0.000412124	0.000412142
0.000413249	0.000413266
0.000414373	0.000414391
0.000415498	0.000415515
0.000416622	0.00041664
0.000417747	0.000417764
0.000418871	0.000418889
0.000419996	0.000420013
0.00042112	0.000421138
0.000422245	0.000422262
0.000423369	0.000423387
0.000424494	0.000424511
0.000425618	0.000425636
0.000426743	0.00042676
0.000427867	0.000427885
0.000428992	0.000429009
0.000430116	0.000430134
0.00043124	0.000431258
0.000432365	0.000432383
0.000433489	0.000433507
0.000434614	0.000434632
0.000435738	0.000435756
0.000436863	0.00043688
0.000437987	0.000438005
0.000439112	0.000439129
0.000440236	0.000440254
0.000441361	0.000441378
0.000442485	0.000442503
0.00044361	0.000443627
0.000444734	0.000444752
0.000445859	0.000445876
0.000446983	0.000447001
0.000448108	0.000448125
0.000449232	0.00044925
0.000450357	0.000450374
0.000451481	0.000451499
0.000452606	0.000452623
0.00045373	0.000453748
0.000454855	0.000454872
0.000455979	0.000455997
0.000457104	0.000457121
0.000458228	0.000458246
0.000459353	0.00045937
0.000460477	0.000460495
0.000461602	0.000461619
0.000462726	0.000462744
0.000463851	0.000463868
0.000464975	0.000464993
0.0004661	0.000466117
0.000467224	0.000467242
0.000468349	0.000468366
0.000469473	0.000469491
0.000470597	0.000470615
0.000471722	0.00047174
0.000472846	0.000472864
0.000473971	0.000473989
0.000475095	0.000475113
0.00047622	0.000476237
0.000477344	0.000477362
0.000478469	0.000478486
0.000479593	0.000479611
0.000480718	0.000480735
0.000481842	0.00048186
0.000482967	0.000482984
0.000484091	0.000484109
0.000485216	0.000485233
0.00048634	0.000486358
0.000487465	0.000487482
0.000488589	0.000488607
0.000489714	0.000489731
0.000490838	0.000490856
0.000491963	0.00049198
0.000493087	0.000493105
0.000494212	0.000494229
0.000495336	0.000495354
0.000496461	0.000496478
0.000497585	0.000497603
0.00049871	0.000498727
0.000499834	0.000499852
0.000500959	0.000500976
0.000502083	0.000502101
0.000503208	0.000503225
0.000504332	0.00050435
0.000505457	0.000505474
0.000506581	0.000506599
0.000507706	0.000507723
0.00050883	0.000508848
0.000509955	0.000509972
0.000511079	0.000511097
0.000512203	0.000512221
0.000513328	0.000513346
0.000514452	0.00051447
0.000515577	0.000515595
0.000516701	0.000516719
0.000517826	0.000517843
0.00051895	0.000518968
0.000520075	0.000520092
0.000521199	0.000521217
0.000522324	0.000522341
0.000523448	0.000523466
0.000524573	0.00052459
0.000525697	0.000525715
0.000526822	0.000526839
0.000527946	0.000527964
0.000529071	0.000529088
0.000530195	0.000530213
0.00053132	0.000531337
0.000532444	0.000532462
0.000533569	0.000533586
0.000534693	0.000534711
0.000535818	0.000535835
0.000536942	0.00053696
0.000538067	0.000538084
0.000539191	0.000539209
0.000540316	0.000540333
0.00054144	0.000541458
0.000542565	0.000542582
0.000543689	0.000543707
0.000544814	0.000544831
0.000545938	0.000545956
0.000547063	0.00054708
0.000548187	0.000548205
0.000549312	0.000549329
0.000550436	0.000550454
0.000551561	0.000551578
0.000552685	0.000552703
0.000553809	0.000553827
0.000554934	0.000554952
0.000556058	0.000556076
0.000557183	0.000557201
0.000558307	0.000558325
0.000559432	0.000559449
0.000560556	0.000560574
0.000561681	0.000561698
0.000562805	0.000562823
0.00056393	0.000563947
0.000565054	0.000565072
0.000566179	0.000566196
0.000567303	0.000567321
0.000568428	0.000568445
0.000569552	0.00056957
0.000570677	0.000570694
0.000571801	0.000571819
0.000572926	0.000572943
0.00057405	0.000574068
0.000575175	0.000575192
0.000576299	0.000576317
0.000577424	0.000577441
0.000578548	0.000578566
0.000579673	0.00057969
0.000580797	0.000580815
0.000581922	0.000581939
0.000583046	0.000583064
0.000584171	0.000584188
0.000585295	0.000585313
0.00058642	0.000586437
0.000587544	0.000587562
0.000588669	0.000588686
0.000589793	0.000589811
0.000590918	0.000590935
0.000592042	0.00059206
0.000593166	0.000593184
0.000594291	0.000594309
0.000595415	0.000595433
0.00059654	0.000596558
0.000597664	0.000597682
0.000598789	0.000598806
0.000599913	0.000599931
0.000601038	0.000601055
0.000602162	0.00060218
0.000603287	0.000603304
0.000604411	0.000604429
0.000605536	0.000605553
0.00060666	0.000606678
0.000607785	0.000607802
0.000608909	0.000608927
0.000610034	0.000610051
0.000611158	0.000611176
0.000612283	0.0006123
0.000613407	0.000613425
0.000614532	0.000614549
0.000615656	0.000615674
0.000616781	0.000616798
0.000617905	0.000617923
0.00061903	0.000619047
0.000620154	0.000620172
0.000621279	0.000621296
0.000622403	0.000622421
0.000623528	0.000623545
0.000624652	0.00062467
0.000625777	0.000625794
0.000626901	0.000626919
0.000628026	0.000628043
0.00062915	0.000629168
0.000630275	0.000630292
0.000631399	0.000631417
0.000632524	0.000632541
0.000633648	0.000633666
0.000634772	0.00063479
0.000635897	0.000635915
0.000637021	0.000637039
0.000638146	0.000638164
0.00063927	0.000639288
0.000640395	0.000640412
0.000641519	0.000641537
0.000642644	0.000642661
0.000643768	0.000643786
0.000644893	0.00064491
0.000646017	0.000646035
0.000647142	0.000647159
0.000648266	0.000648284
0.000649391	0.000649408
0.000650515	0.000650533
0.00065164	0.000651657
0.000652764	0.000652782
0.000653889	0.000653906
0.000655013	0.000655031
0.000656138	0.000656155
0.000657262	0.00065728
0.000658387	0.000658404
0.000659511	0.000659529
0.000660636	0.000660653
0.00066176	0.000661778
0.000662885	0.000662902
0.000664009	0.000664027
0.000665134	0.000665151
0.000666258	0.000666276
0.000667383	0.0006674
0.000668507	0.000668525
0.000669632	0.000669649
0.000670756	0.000670774
0.000671881	0.000671898
0.000673005	0.000673023
0.00067413	0.000674147
0.000675254	0.000675272
0.000676378	0.000676396
0.000677503	0.000677521
0.000678627	0.000678645
0.000679752	0.00067977
0.000680876	0.000680894
0.000682001	0.000682018
0.000683125	0.000683143
0.00068425	0.000684267
0.000685374	0.000685392
0.000686499	0.000686516
0.000687623	0.000687641
0.000688748	0.000688765
0.000689872	0.00068989
0.000690997	0.000691014
0.000692121	0.000692139
0.000693246	0.000693263
0.00069437	0.000694388
0.000695495	0.000695512
0.000696619	0.000696637
0.000697744	0.000697761
0.000698868	0.000698886
0.000699993	0.00070001
0.000701117	0.000701135
0.000702242	0.000702259
0.000703366	0.000703384
0.000704491	0.000704508
0.000705615	0.000705633
0.00070674	0.000706757
0.000707864	0.000707882
0.000708989	0.000709006
0.000710113	0.000710131
0.000711238	0.000711255
0.000712362	0.00071238
0.000713487	0.000713504
0.000714611	0.000714629
0.000715735	0.000715753
0.00071686	0.000716878
0.000717984	0.000718002
0.000719109	0.000719127
0.000720233	0.000720251
0.000721358	0.000721375
0.000722482	0.0007225
0.000723607	0.000723624
0.000724731	0.000724749
0.000725856	0.000725873
0.00072698	0.000726998
0.000728105	0.000728122
0.000729229	0.000729247
0.000730354	0.000730371
0.000731478	0.000731496
0.000732603	0.00073262
0.000733727	0.000733745
0.000734852	0.000734869
0.000735976	0.000735994
0.000737101	0.000737118
0.000738225	0.000738243
0.00073935	0.000739367
0.000740474	0.000740492
0.000741599	0.000741616
0.000742723	0.000742741
0.000743848	0.000743865
0.000744972	0.00074499
0.000746097	0.000746114
0.000747221	0.000747239
0.000748346	0.000748363
0.00074947	0.000749488
0.000750595	0.000750612
0.000751719	0.000751737
0.000752844	0.000752861
0.000753968	0.000753986
0.000755093	0.00075511
0.000756217	0.000756235
0.000757341	0.000757359
0.000758466	0.000758484
0.00075959	0.000759608
0.000760715	0.000760733
0.000761839	0.000761857
0.000762964	0.000762981
0.000764088	0.000764106
0.000765213	0.00076523
0.000766337	0.000766355
0.000767462	0.000767479
0.000768586	0.000768604
0.000769711	0.000769728
0.000770835	0.000770853
0.00077196	0.000771977
0.000773084	0.000773102
0.000774209	0.000774226
0.000775333	0.000775351
0.000776458	0.000776475
0.000777582	0.0007776
0.000778707	0.000778724
0.000779831	0.000779849
0.000780956	0.000780973
0.00078208	0.000782098
0.000783205	0.000783222
0.000784329	0.000784347
0.000785454	0.000785471
0.000786578	0.000786596
0.000787703	0.00078772
0.000788827	0.000788845
0.000789952	0.000789969
0.000791076	0.000791094
0.000792201	0.000792218
0.000793325	0.000793343
0.00079445	0.000794467
0.000795574	0.000795592
0.000796699	0.000796716
0.000797823	0.000797841
0.000798947	0.000798965
0.000800072	0.00080009
0.000801196	0.000801214
0.000802321	0.000802339
0.000803445	0.000803463
0.00080457	0.000804587
0.000805694	0.000805712
0.000806819	0.000806836
0.000807943	0.000807961
0.000809068	0.000809085
0.000810192	0.00081021
0.000811317	0.000811334
0.000812441	0.000812459
0.000813566	0.000813583
0.00081469	0.000814708
0.000815815	0.000815832
0.000816939	0.000816957
0.000818064	0.000818081
0.000819188	0.000819206
0.000820313	0.00082033
0.000821437	0.000821455
0.000822562	0.000822579
0.000823686	0.000823704
0.000824811	0.000824828
0.000825935	0.000825953
0.00082706	0.000827077
0.000828184	0.000828202
0.000829309	0.000829326
0.000830433	0.000830451
0.000831558	0.000831575
0.000832682	0.0008327
0.000833807	0.000833824
0.000834931	0.000834949
0.000836056	0.000836073
0.00083718	0.000837198
0.000838304	0.000838322
0.000839429	0.000839447
0.000840553	0.000840571
0.000841678	0.000841696
0.000842802	0.00084282
0.000843927	0.000843945
0.000845051	0.000845069
0.000846176	0.000846193
0.0008473	0.000847318
0.000848425	0.000848442
0.000849549	0.000849567
0.000850674	0.000850691
0.000851798	0.000851816
0.000852923	0.00085294
0.000854047	0.000854065
0.000855172	0.000855189
0.000856296	0.000856314
0.000857421	0.000857438
0.000858545	0.000858563
0.00085967	0.000859687
0.000860794	0.000860812
0.000861919	0.000861936
0.000863043	0.000863061
0.000864168	0.000864185
0.000865292	0.00086531
0.000866417	0.000866434
0.000867541	0.000867559
0.000868666	0.000868683
0.00086979	0.000869808
0.000870915	0.000870932
0.000872039	0.000872057
0.000873164	0.000873181
0.000874288	0.000874306
0.000875413	0.00087543
0.000876537	0.000876555
0.000877662	0.000877679
0.000878786	0.000878804
0.00087991	0.000879928
0.000881035	0.000881053
0.000882159	0.000882177
0.000883284	0.000883302
0.000884408	0.000884426
0.000885533	0.00088555
0.000886657	0.000886675
0.000887782	0.000887799
0.000888906	0.000888924
0.000890031	0.000890048
0.000891155	0.000891173
0.00089228	0.000892297
0.000893404	0.000893422
0.000894529	0.000894546
0.000895653	0.000895671
0.000896778	0.000896795
0.000897902	0.00089792
0.000899027	0.000899044
0.000900151	0.000900169
0.000901276	0.000901293
0.0009024	0.000902418
0.000903525	0.000903542
0.000904649	0.000904667
0.000905774	0.000905791
0.000906898	0.000906916
0.000908023	0.00090804
0.000909147	0.000909165
0.000910272	0.000910289
0.000911396	0.000911414
0.000912521	0.000912538
0.000913645	0.000913663
0.00091477	0.000914787
0.000915894	0.000915912
0.000917019	0.000917036
0.000918143	0.000918161
0.000919268	0.000919285
0.000920392	0.00092041
0.000921516	0.000921534
0.000922641	0.000922659
0.000923765	0.000923783
0.00092489	0.000924908
0.000926014	0.000926032
0.000927139	0.000927156
0.000928263	0.000928281
0.000929388	0.000929405
0.000930512	0.00093053
0.000931637	0.000931654
0.000932761	0.000932779
0.000933886	0.000933903
0.00093501	0.000935028
0.000936135	0.000936152
0.000937259	0.000937277
0.000938384	0.000938401
0.000939508	0.000939526
0.000940633	0.00094065
0.000941757	0.000941775
0.000942882	0.000942899
0.000944006	0.000944024
0.000945131	0.000945148
0.000946255	0.000946273
0.00094738	0.000947397
0.000948504	0.000948522
0.000949629	0.000949646
0.000950753	0.000950771
0.000951878	0.000951895
0.000953002	0.00095302
0.000954127	0.000954144
0.000955251	0.000955269
0.000956376	0.000956393
0.0009575	0.000957518
0.000958625	0.000958642
0.000959749	0.000959767
0.000960874	0.000960891
0.000961998	0.000962016
0.000963122	0.00096314
0.000964247	0.000964265
0.000965371	0.000965389
0.000966496	0.000966514
0.00096762	0.000967638
0.000968745	0.000968762
0.000969869	0.000969887
0.000970994	0.000971011
0.000972118	0.000972136
0.000973243	0.00097326
0.000974367	0.000974385
0.000975492	0.000975509
0.000976616	0.000976634
0.000977741	0.000977758
0.000978865	0.000978883
0.00097999	0.000980007
0.000981114	0.000981132
0.000982239	0.000982256
0.000983363	0.000983381
0.000984488	0.000984505
0.000985612	0.00098563
0.000986737	0.000986754
0.000987861	0.000987879
0.000988986	0.000989003
0.00099011	0.000990128
0.000991235	0.000991252
0.000992359	0.000992377
0.000993484	0.000993501
0.000994608	0.000994626
0.000995733	0.00099575
0.000996857	0.000996875
0.000997982	0.000997999
0.000999106	0.000999124
0.00100023	0.00100025
0.00100136	0.00100137
0.00100248	0.0010025
0.0010036	0.00100362
0.00100473	0.00100475
0.00100585	0.00100587
0.00100698	0.001007
0.0010081	0.00100812
0.00100923	0.00100924
0.00101035	0.00101037
0.00101148	0.00101149
0.0010126	0.00101262
0.00101372	0.00101374
0.00101485	0.00101487
0.00101597	0.00101599
0.0010171	0.00101712
0.00101822	0.00101824
0.00101935	0.00101936
0.00102047	0.00102049
0.0010216	0.00102161
0.00102272	0.00102274
0.00102384	0.00102386
0.00102497	0.00102499
0.00102609	0.00102611
0.00102722	0.00102724
0.00102834	0.00102836
0.00102947	0.00102948
0.00103059	0.00103061
0.00103172	0.00103173
0.00103284	0.00103286
0.00103397	0.00103398
0.00103509	0.00103511
0.00103621	0.00103623
0.00103734	0.00103736
0.00103846	0.00103848
0.00103959	0.00103961
0.00104071	0.00104073
0.00104184	0.00104185
0.00104296	0.00104298
0.00104409	0.0010441
0.00104521	0.00104523
0.00104633	0.00104635
0.00104746	0.00104748
0.00104858	0.0010486
0.00104971	0.00104973
0.00105083	0.00105085
0.00105196	0.00105197
0.00105308	0.0010531
0.00105421	0.00105422
0.00105533	0.00105535
0.00105645	0.00105647
0.00105758	0.0010576
0.0010587	0.00105872
0.00105983	0.00105985
0.00106095	0.00106097
0.00106208	0.00106209
0.0010632	0.00106322
0.00106433	0.00106434
0.00106545	0.00106547
0.00106658	0.00106659
0.0010677	0.00106772
0.00106882	0.00106884
0.00106995	0.00106997
0.00107107	0.00107109
0.0010722	0.00107222
0.00107332	0.00107334
0.00107445	0.00107446
0.00107557	0.00107559
0.0010767	0.00107671
0.00107782	0.00107784
0.00107894	0.00107896
0.00108007	0.00108009
0.00108119	0.00108121
0.00108232	0.00108234
0.00108344	0.00108346
0.00108457	0.00108458
0.00108569	0.00108571
0.00108682	0.00108683
0.00108794	0.00108796
0.00108906	0.00108908
0.00109019	0.00109021
0.00109131	0.00109133
0.00109244	0.00109246
0.00109356	0.00109358
0.00109469	0.0010947
0.00109581	0.00109583
0.00109694	0.00109695
0.00109806	0.00109808
0.00109919	0.0010992
0.00110031	0.00110033
0.00110143	0.00110145
0.00110256	0.00110258
0.00110368	0.0011037
0.00110481	0.00110483
0.00110593	0.00110595
0.00110706	0.00110707
0.00110818	0.0011082
0.00110931	0.00110932
0.00111043	0.00111045
0.00111155	0.00111157
0.00111268	0.0011127
0.0011138	0.00111382
0.00111493	0.00111495
0.00111605	0.00111607
0.00111718	0.00111719
0.0011183	0.00111832
0.00111943	0.00111944
0.00112055	0.00112057
0.00112168	0.00112169
0.0011228	0.00112282
0.00112392	0.00112394
