1.15699e-05	-0.874988
-0.0624883	-0.312488
0.625012	1.18335e-05
0.0625119	0.0625119
0.250012	-0.124988
-0.812488	-0.562488
0.875012	0.750012
-0.687488	-0.187488
0.500012	0.625012
0.437513	-0.812487
-0.874987	-0.499987
0.562513	-0.437487
0.750013	-0.624987
-0.312487	0.937513
-0.624987	0.250013
-0.187487	-0.687487
-0.999987	0.125013
0.937513	0.687513
-0.374987	-0.999986
-0.937486	-0.937486
-0.749986	0.875014
0.187514	0.437514
-0.124986	-0.249986
0.312514	0.812514
-0.499986	-0.374986
-0.562486	0.187514
0.125014	0.500014
-0.437486	0.562514
-0.249985	0.375015
0.687515	-0.0624853
0.375015	-0.749985
0.812515	0.312515
1.49434e-05	-0.874985
-0.062485	-0.312485
0.625015	1.52069e-05
0.0625153	0.0625153
0.250015	-0.124985
-0.812485	-0.562484
0.875016	0.750016
-0.687484	-0.187484
0.500016	0.625016
0.437516	-0.812484
-0.874984	-0.499984
0.562516	-0.437484
0.750016	-0.624984
-0.312484	0.937516
-0.624984	0.250016
-0.187483	-0.687483
-0.999983	0.125017
0.937517	0.687517
-0.374983	-0.999983
-0.937483	-0.937483
-0.749983	0.875017
0.187517	0.437517
-0.124983	-0.249983
0.312517	0.812517
-0.499983	-0.374982
-0.562482	0.187518
0.125018	0.500018
-0.437482	0.562518
-0.249982	0.375018
0.687518	-0.0624819
0.375018	-0.749982
0.812518	0.312518
1.83168e-05	-0.874982
-0.0624816	-0.312482
0.625019	1.85804e-05
0.0625186	0.0625187
0.250019	-0.124981
-0.812481	-0.562481
0.875019	0.750019
-0.687481	-0.187481
0.500019	0.625019
0.437519	-0.812481
-0.874981	-0.499981
0.562519	-0.43748
0.75002	-0.62498
-0.31248	0.93752
-0.62498	0.25002
-0.18748	-0.68748
-0.99998	0.12502
0.93752	0.68752
-0.37498	-0.99998
-0.93748	-0.93748
-0.74998	0.87502
0.187521	0.437521
-0.124979	-0.249979
0.312521	0.812521
-0.499979	-0.374979
-0.562479	0.187521
0.125021	0.500021
-0.437479	0.562521
-0.249979	0.375021
0.687521	-0.0624786
0.375021	-0.749978
0.812522	0.312522
2.16903e-05	-0.874978
-0.0624782	-0.312478
0.625022	2.19538e-05
0.062522	0.0625221
0.250022	-0.124978
-0.812478	-0.562478
0.875022	0.750022
-0.687478	-0.187478
0.500023	0.625023
0.437523	-0.812477
-0.874977	-0.499977
0.562523	-0.437477
0.750023	-0.624977
-0.312477	0.937523
-0.624977	0.250023
-0.187477	-0.687477
-0.999977	0.125023
0.937523	0.687524
-0.374976	-0.999976
-0.937476	-0.937476
-0.749976	0.875024
0.187524	0.437524
-0.124976	-0.249976
0.312524	0.812524
-0.499976	-0.374976
-0.562476	0.187524
0.125024	0.500024
-0.437475	0.562525
-0.249975	0.375025
0.687525	-0.0624752
0.375025	-0.749975
0.812525	0.312525
2.50637e-05	-0.874975
-0.0624748	-0.312475
0.625025	2.53273e-05
0.0625254	0.0625254
0.250025	-0.124974
-0.812474	-0.562474
0.875026	0.750026
-0.687474	-0.187474
0.500026	0.625026
0.437526	-0.812474
-0.874974	-0.499974
0.562526	-0.437474
0.750026	-0.624974
-0.312474	0.937526
-0.624973	0.250027
-0.187473	-0.687473
-0.999973	0.125027
0.937527	0.687527
-0.374973	-0.999973
-0.937473	-0.937473
-0.749973	0.875027
0.187527	0.437527
-0.124973	-0.249973
0.312527	0.812528
-0.499972	-0.374972
-0.562472	0.187528
0.125028	0.500028
-0.437472	0.562528
-0.249972	0.375028
0.687528	-0.0624718
0.375028	-0.749972
0.812528	0.312528
2.84372e-05	-0.874972
-0.0624715	-0.312471
0.625029	2.87008e-05
0.0625288	0.0625288
0.250029	-0.124971
-0.812471	-0.562471
0.875029	0.750029
-0.687471	-0.187471
0.500029	0.625029
0.437529	-0.812471
-0.874971	-0.49997
0.56253	-0.43747
0.75003	-0.62497
-0.31247	0.93753
-0.62497	0.25003
-0.18747	-0.68747
-0.99997	0.12503
0.93753	0.68753
-0.37497	-0.99997
-0.93747	-0.93747
-0.749969	0.875031
0.187531	0.437531
-0.124969	-0.249969
0.312531	0.812531
-0.499969	-0.374969
-0.562469	0.187531
0.125031	0.500031
-0.437469	0.562531
-0.249969	0.375031
0.687532	-0.0624685
0.375032	-0.749968
0.812532	0.312532
3.18107e-05	-0.874968
-0.0624681	-0.312468
0.625032	3.20742e-05
0.0625321	0.0625322
0.250032	-0.124968
-0.812468	-0.562468
0.875032	0.750033
-0.687467	-0.187467
0.500033	0.625033
0.437533	-0.812467
-0.874967	-0.499967
0.562533	-0.437467
0.750033	-0.624967
-0.312467	0.937533
-0.624967	0.250033
-0.187467	-0.687467
-0.999967	0.125034
0.937534	0.687534
-0.374966	-0.999966
-0.937466	-0.937466
-0.749966	0.875034
0.187534	0.437534
-0.124966	-0.249966
0.312534	0.812534
-0.499966	-0.374966
-0.562466	0.187535
0.125035	0.500035
-0.437465	0.562535
-0.249965	0.375035
0.687535	-0.0624651
0.375035	-0.749965
0.812535	0.312535
3.51841e-05	-0.874965
-0.0624647	-0.312465
0.625035	3.54477e-05
0.0625355	0.0625356
0.250036	-0.124964
-0.812464	-0.562464
0.875036	0.750036
-0.687464	-0.187464
0.500036	0.625036
0.437536	-0.812464
-0.874964	-0.499964
0.562536	-0.437464
0.750036	-0.624964
-0.312463	0.937537
-0.624963	0.250037
-0.187463	-0.687463
-0.999963	0.125037
0.937537	0.687537
-0.374963	-0.999963
-0.937463	-0.937463
-0.749963	0.875037
0.187537	0.437537
-0.124962	-0.249962
0.312538	0.812538
-0.499962	-0.374962
-0.562462	0.187538
0.125038	0.500038
-0.437462	0.562538
-0.249962	0.375038
0.687538	-0.0624617
0.375038	-0.749962
0.812538	0.312539
3.85576e-05	-0.874961
-0.0624613	-0.312461
0.625039	3.88211e-05
0.0625389	0.0625389
0.250039	-0.124961
-0.812461	-0.562461
0.875039	0.750039
-0.687461	-0.187461
0.500039	0.625039
0.43754	-0.81246
-0.87496	-0.49996
0.56254	-0.43746
0.75004	-0.62496
-0.31246	0.93754
-0.62496	0.25004
-0.18746	-0.68746
-0.99996	0.12504
0.93754	0.68754
-0.37496	-0.99996
-0.937459	-0.937459
-0.749959	0.875041
0.187541	0.437541
-0.124959	-0.249959
0.312541	0.812541
-0.499959	-0.374959
-0.562459	0.187541
0.125041	0.500041
-0.437459	0.562541
-0.249958	0.375042
0.687542	-0.0624583
0.375042	-0.749958
0.812542	0.312542
4.1931e-05	-0.874958
-0.062458	-0.312458
0.625042	4.21946e-05
0.0625422	0.0625423
0.250042	-0.124958
-0.812458	-0.562457
0.875043	0.750043
-0.687457	-0.187457
0.500043	0.625043
0.437543	-0.812457
-0.874957	-0.499957
0.562543	-0.437457
0.750043	-0.624957
-0.312457	0.937543
-0.624957	0.250043
-0.187456	-0.687456
-0.999956	0.125044
0.937544	0.687544
-0.374956	-0.999956
-0.937456	-0.937456
-0.749956	0.875044
0.187544	0.437544
-0.124956	-0.249956
0.312544	0.812544
-0.499956	-0.374955
-0.562455	0.187545
0.125045	0.500045
-0.437455	0.562545
-0.249955	0.375045
0.687545	-0.062455
0.375045	-0.749955
0.812545	0.312545
4.53045e-05	-0.874955
-0.0624546	-0.312455
0.625046	4.5568e-05
0.0625456	0.0625457
0.250046	-0.124954
-0.812454	-0.562454
0.875046	0.750046
-0.687454	-0.187454
0.500046	0.625046
0.437546	-0.812454
-0.874954	-0.499954
0.562546	-0.437453
0.750047	-0.624953
-0.312453	0.937547
-0.624953	0.250047
-0.187453	-0.687453
-0.999953	0.125047
0.937547	0.687547
-0.374953	-0.999953
-0.937453	-0.937453
-0.749953	0.875047
0.187548	0.437548
-0.124952	-0.249952
0.312548	0.812548
-0.499952	-0.374952
-0.562452	0.187548
0.125048	0.500048
-0.437452	0.562548
-0.249952	0.375048
0.687548	-0.0624516
0.375048	-0.749951
0.812549	0.312549
4.8678e-05	-0.874951
-0.0624512	-0.312451
0.625049	4.89415e-05
0.062549	0.062549
0.250049	-0.124951
-0.812451	-0.562451
0.875049	0.750049
-0.687451	-0.187451
0.50005	0.62505
0.43755	-0.81245
-0.87495	-0.49995
0.56255	-0.43745
0.75005	-0.62495
-0.31245	0.93755
-0.62495	0.25005
-0.18745	-0.68745
-0.99995	0.12505
0.93755	0.687551
-0.374949	-0.999949
-0.937449	-0.937449
-0.749949	0.875051
0.187551	0.437551
-0.124949	-0.249949
0.312551	0.812551
-0.499949	-0.374949
-0.562449	0.187551
0.125051	0.500051
-0.437448	0.562552
-0.249948	0.375052
0.687552	-0.0624482
0.375052	-0.749948
0.812552	0.312552
5.20514e-05	-0.874948
-0.0624478	-0.312448
0.625052	5.2315e-05
0.0625524	0.0625524
0.250052	-0.124947
-0.812447	-0.562447
0.875053	0.750053
-0.687447	-0.187447
0.500053	0.625053
0.437553	-0.812447
-0.874947	-0.499947
0.562553	-0.437447
0.750053	-0.624947
-0.312447	0.937553
-0.624946	0.250054
-0.187446	-0.687446
-0.999946	0.125054
0.937554	0.687554
-0.374946	-0.999946
-0.937446	-0.937446
-0.749946	0.875054
0.187554	0.437554
-0.124946	-0.249946
0.312554	0.812555
-0.499945	-0.374945
-0.562445	0.187555
0.125055	0.500055
-0.437445	0.562555
-0.249945	0.375055
0.687555	-0.0624448
0.375055	-0.749945
0.812555	0.312555
5.54249e-05	-0.874945
-0.0624445	-0.312444
0.625056	5.56884e-05
0.0625557	0.0625558
0.250056	-0.124944
-0.812444	-0.562444
0.875056	0.750056
-0.687444	-0.187444
0.500056	0.625056
0.437556	-0.812444
-0.874944	-0.499943
0.562557	-0.437443
0.750057	-0.624943
-0.312443	0.937557
-0.624943	0.250057
-0.187443	-0.687443
-0.999943	0.125057
0.937557	0.687557
-0.374943	-0.999943
-0.937443	-0.937443
-0.749942	0.875058
0.187558	0.437558
-0.124942	-0.249942
0.312558	0.812558
-0.499942	-0.374942
-0.562442	0.187558
0.125058	0.500058
-0.437442	0.562558
-0.249942	0.375058
0.687558	-0.0624415
0.375059	-0.749941
0.812559	0.312559
5.87983e-05	-0.874941
-0.0624411	-0.312441
0.625059	5.90619e-05
0.0625591	0.0625592
0.250059	-0.124941
-0.812441	-0.562441
0.875059	0.750059
-0.68744	-0.18744
0.50006	0.62506
0.43756	-0.81244
-0.87494	-0.49994
0.56256	-0.43744
0.75006	-0.62494
-0.31244	0.93756
-0.62494	0.25006
-0.18744	-0.68744
-0.99994	0.125061
0.937561	0.687561
-0.374939	-0.999939
-0.937439	-0.937439
-0.749939	0.875061
0.187561	0.437561
-0.124939	-0.249939
0.312561	0.812561
-0.499939	-0.374939
-0.562439	0.187561
0.125062	0.500062
-0.437438	0.562562
-0.249938	0.375062
0.687562	-0.0624381
0.375062	-0.749938
0.812562	0.312562
6.21718e-05	-0.874938
-0.0624377	-0.312438
0.625062	6.24353e-05
0.0625625	0.0625625
0.250063	-0.124937
-0.812437	-0.562437
0.875063	0.750063
-0.687437	-0.187437
0.500063	0.625063
0.437563	-0.812437
-0.874937	-0.499937
0.562563	-0.437437
0.750063	-0.624937
-0.312436	0.937564
-0.624936	0.250064
-0.187436	-0.687436
-0.999936	0.125064
0.937564	0.687564
-0.374936	-0.999936
-0.937436	-0.937436
-0.749936	0.875064
0.187564	0.437564
-0.124936	-0.249935
0.312565	0.812565
-0.499935	-0.374935
-0.562435	0.187565
0.125065	0.500065
-0.437435	0.562565
-0.249935	0.375065
0.687565	-0.0624347
0.375065	-0.749935
0.812565	0.312565
6.55452e-05	-0.874934
-0.0624343	-0.312434
0.625066	6.58088e-05
0.0625659	0.0625659
0.250066	-0.124934
-0.812434	-0.562434
0.875066	0.750066
-0.687434	-0.187434
0.500066	0.625066
0.437566	-0.812433
-0.874933	-0.499933
0.562567	-0.437433
0.750067	-0.624933
-0.312433	0.937567
-0.624933	0.250067
-0.187433	-0.687433
-0.999933	0.125067
0.937567	0.687567
-0.374933	-0.999933
-0.937432	-0.937432
-0.749932	0.875068
0.187568	0.437568
-0.124932	-0.249932
0.312568	0.812568
-0.499932	-0.374932
-0.562432	0.187568
0.125068	0.500068
-0.437432	0.562568
-0.249932	0.375069
0.687569	-0.0624313
0.375069	-0.749931
0.812569	0.312569
6.89187e-05	-0.874931
-0.062431	-0.312431
0.625069	6.91823e-05
0.0625692	0.0625693
0.250069	-0.124931
-0.812431	-0.562431
0.87507	0.75007
-0.68743	-0.18743
0.50007	0.62507
0.43757	-0.81243
-0.87493	-0.49993
0.56257	-0.43743
0.75007	-0.62493
-0.31243	0.93757
-0.62493	0.25007
-0.18743	-0.687429
-0.999929	0.125071
0.937571	0.687571
-0.374929	-0.999929
-0.937429	-0.937429
-0.749929	0.875071
0.187571	0.437571
-0.124929	-0.249929
0.312571	0.812571
-0.499929	-0.374929
-0.562428	0.187572
0.125072	0.500072
-0.437428	0.562572
-0.249928	0.375072
0.687572	-0.062428
0.375072	-0.749928
0.812572	0.312572
7.22922e-05	-0.874928
-0.0624276	-0.312428
0.625073	7.25557e-05
0.0625726	0.0625727
0.250073	-0.124927
-0.812427	-0.562427
0.875073	0.750073
-0.687427	-0.187427
0.500073	0.625073
0.437573	-0.812427
-0.874927	-0.499927
0.562573	-0.437426
0.750074	-0.624926
-0.312426	0.937574
-0.624926	0.250074
-0.187426	-0.687426
-0.999926	0.125074
0.937574	0.687574
-0.374926	-0.999926
-0.937426	-0.937426
-0.749926	0.875074
0.187575	0.437575
-0.124925	-0.249925
0.312575	0.812575
-0.499925	-0.374925
-0.562425	0.187575
0.125075	0.500075
-0.437425	0.562575
-0.249925	0.375075
0.687575	-0.0624246
0.375075	-0.749924
0.812576	0.312576
7.56656e-05	-0.874924
-0.0624242	-0.312424
0.625076	7.59292e-05
0.062576	0.062576
0.250076	-0.124924
-0.812424	-0.562424
0.875076	0.750076
-0.687424	-0.187424
0.500077	0.625077
0.437577	-0.812423
-0.874923	-0.499923
0.562577	-0.437423
0.750077	-0.624923
-0.312423	0.937577
-0.624923	0.250077
-0.187423	-0.687423
-0.999923	0.125077
0.937577	0.687578
-0.374922	-0.999922
-0.937422	-0.937422
-0.749922	0.875078
0.187578	0.437578
-0.124922	-0.249922
0.312578	0.812578
-0.499922	-0.374922
-0.562422	0.187578
0.125078	0.500078
-0.437421	0.562579
-0.249921	0.375079
0.687579	-0.0624212
0.375079	-0.749921
0.812579	0.312579
7.90391e-05	-0.874921
-0.0624209	-0.312421
0.625079	7.93026e-05
0.0625794	0.0625794
0.250079	-0.12492
-0.81242	-0.56242
0.87508	0.75008
-0.68742	-0.18742
0.50008	0.62508
0.43758	-0.81242
-0.87492	-0.49992
0.56258	-0.43742
0.75008	-0.62492
-0.31242	0.93758
-0.624919	0.250081
-0.187419	-0.687419
-0.999919	0.125081
0.937581	0.687581
-0.374919	-0.999919
-0.937419	-0.937419
-0.749919	0.875081
0.187581	0.437581
-0.124919	-0.249919
0.312581	0.812582
-0.499918	-0.374918
-0.562418	0.187582
0.125082	0.500082
-0.437418	0.562582
-0.249918	0.375082
0.687582	-0.0624179
0.375082	-0.749918
0.812582	0.312582
8.24125e-05	-0.874918
-0.0624175	-0.312417
0.625083	8.26761e-05
0.0625827	0.0625828
0.250083	-0.124917
-0.812417	-0.562417
0.875083	0.750083
-0.687417	-0.187417
0.500083	0.625083
0.437583	-0.812417
-0.874917	-0.499916
0.562584	-0.437416
0.750084	-0.624916
-0.312416	0.937584
-0.624916	0.250084
-0.187416	-0.687416
-0.999916	0.125084
0.937584	0.687584
-0.374916	-0.999916
-0.937416	-0.937416
-0.749915	0.875085
0.187585	0.437585
-0.124915	-0.249915
0.312585	0.812585
-0.499915	-0.374915
-0.562415	0.187585
0.125085	0.500085
-0.437415	0.562585
-0.249915	0.375085
0.687585	-0.0624145
0.375086	-0.749914
0.812586	0.312586
8.5786e-05	-0.874914
-0.0624141	-0.312414
0.625086	8.60496e-05
0.0625861	0.0625862
0.250086	-0.124914
-0.812414	-0.562414
0.875086	0.750086
-0.687413	-0.187413
0.500087	0.625087
0.437587	-0.812413
-0.874913	-0.499913
0.562587	-0.437413
0.750087	-0.624913
-0.312413	0.937587
-0.624913	0.250087
-0.187413	-0.687413
-0.999913	0.125088
0.937588	0.687588
-0.374912	-0.999912
-0.937412	-0.937412
-0.749912	0.875088
0.187588	0.437588
-0.124912	-0.249912
0.312588	0.812588
-0.499912	-0.374912
-0.562412	0.187588
0.125089	0.500089
-0.437411	0.562589
-0.249911	0.375089
0.687589	-0.0624111
0.375089	-0.749911
0.812589	0.312589
8.91595e-05	-0.874911
-0.0624107	-0.312411
0.625089	8.9423e-05
0.0625895	0.0625895
0.25009	-0.12491
-0.81241	-0.56241
0.87509	0.75009
-0.68741	-0.18741
0.50009	0.62509
0.43759	-0.81241
-0.87491	-0.49991
0.56259	-0.43741
0.75009	-0.62491
-0.312409	0.937591
-0.624909	0.250091
-0.187409	-0.687409
-0.999909	0.125091
0.937591	0.687591
-0.374909	-0.999909
-0.937409	-0.937409
-0.749909	0.875091
0.187591	0.437591
-0.124909	-0.249908
0.312592	0.812592
-0.499908	-0.374908
-0.562408	0.187592
0.125092	0.500092
-0.437408	0.562592
-0.249908	0.375092
0.687592	-0.0624077
0.375092	-0.749908
0.812592	0.312592
9.25329e-05	-0.874907
-0.0624074	-0.312407
0.625093	9.27965e-05
0.0625928	0.0625929
0.250093	-0.124907
-0.812407	-0.562407
0.875093	0.750093
-0.687407	-0.187407
0.500093	0.625093
0.437593	-0.812406
-0.874906	-0.499906
0.562594	-0.437406
0.750094	-0.624906
-0.312406	0.937594
-0.624906	0.250094
-0.187406	-0.687406
-0.999906	0.125094
0.937594	0.687594
-0.374906	-0.999906
-0.937405	-0.937405
-0.749905	0.875095
0.187595	0.437595
-0.124905	-0.249905
0.312595	0.812595
-0.499905	-0.374905
-0.562405	0.187595
0.125095	0.500095
-0.437405	0.562595
-0.249905	0.375096
0.687596	-0.0624044
0.375096	-0.749904
0.812596	0.312596
9.59064e-05	-0.874904
-0.062404	-0.312404
0.625096	9.61699e-05
0.0625962	0.0625963
0.250096	-0.124904
-0.812404	-0.562404
0.875097	0.750097
-0.687403	-0.187403
0.500097	0.625097
0.437597	-0.812403
-0.874903	-0.499903
0.562597	-0.437403
0.750097	-0.624903
-0.312403	0.937597
-0.624903	0.250097
-0.187403	-0.687402
-0.999902	0.125098
0.937598	0.687598
-0.374902	-0.999902
-0.937402	-0.937402
-0.749902	0.875098
0.187598	0.437598
-0.124902	-0.249902
0.312598	0.812598
-0.499902	-0.374902
-0.562401	0.187599
0.125099	0.500099
-0.437401	0.562599
-0.249901	0.375099
0.687599	-0.062401
0.375099	-0.749901
0.812599	0.312599
9.92798e-05	-0.874901
-0.0624006	-0.312401
0.625099	9.95434e-05
0.0625996	0.0625996
0.2501	-0.1249
-0.8124	-0.5624
0.8751	0.7501
-0.6874	-0.1874
0.5001	0.6251
0.4376	-0.8124
-0.8749	-0.4999
0.5626	-0.4374
0.750101	-0.624899
-0.312399	0.937601
-0.624899	0.250101
-0.187399	-0.687399
-0.999899	0.125101
0.937601	0.687601
-0.374899	-0.999899
-0.937399	-0.937399
-0.749899	0.875101
0.187601	0.437602
-0.124898	-0.249898
0.312602	0.812602
-0.499898	-0.374898
-0.562398	0.187602
0.125102	0.500102
-0.437398	0.562602
-0.249898	0.375102
0.687602	-0.0623976
0.375102	-0.749898
0.812603	0.312603
0.000102653	-0.874897
-0.0623972	-0.312397
0.625103	0.000102917
0.062603	0.062603
0.250103	-0.124897
-0.812397	-0.562397
0.875103	0.750103
-0.687397	-0.187397
0.500104	0.625104
0.437604	-0.812396
-0.874896	-0.499896
0.562604	-0.437396
0.750104	-0.624896
-0.312396	0.937604
-0.624896	0.250104
-0.187396	-0.687396
-0.999896	0.125104
0.937604	0.687605
-0.374895	-0.999895
-0.937395	-0.937395
-0.749895	0.875105
0.187605	0.437605
-0.124895	-0.249895
0.312605	0.812605
-0.499895	-0.374895
-0.562395	0.187605
0.125105	0.500105
-0.437395	0.562606
-0.249894	0.375106
0.687606	-0.0623942
0.375106	-0.749894
0.812606	0.312606
0.000106027	-0.874894
-0.0623939	-0.312394
0.625106	0.00010629
0.0626063	0.0626064
0.250106	-0.124893
-0.812393	-0.562393
0.875107	0.750107
-0.687393	-0.187393
0.500107	0.625107
0.437607	-0.812393
-0.874893	-0.499893
0.562607	-0.437393
0.750107	-0.624893
-0.312393	0.937607
-0.624893	0.250108
-0.187392	-0.687392
-0.999892	0.125108
0.937608	0.687608
-0.374892	-0.999892
-0.937392	-0.937392
-0.749892	0.875108
0.187608	0.437608
-0.124892	-0.249892
0.312608	0.812609
-0.499891	-0.374891
-0.562391	0.187609
0.125109	0.500109
-0.437391	0.562609
-0.249891	0.375109
0.687609	-0.0623909
0.375109	-0.749891
0.812609	0.312609
0.0001094	-0.874891
-0.0623905	-0.31239
0.62511	0.000109664
0.0626097	0.0626098
0.25011	-0.12489
-0.81239	-0.56239
0.87511	0.75011
-0.68739	-0.18739
0.50011	0.62511
0.43761	-0.81239
-0.87489	-0.499889
0.562611	-0.437389
0.750111	-0.624889
-0.312389	0.937611
-0.624889	0.250111
-0.187389	-0.687389
-0.999889	0.125111
0.937611	0.687611
-0.374889	-0.999889
-0.937389	-0.937389
-0.749888	0.875112
0.187612	0.437612
-0.124888	-0.249888
0.312612	0.812612
-0.499888	-0.374888
-0.562388	0.187612
0.125112	0.500112
-0.437388	0.562612
-0.249888	0.375112
0.687612	-0.0623875
0.375113	-0.749887
0.812613	0.312613
0.000112774	-0.874887
-0.0623871	-0.312387
0.625113	0.000113037
0.0626131	0.0626131
0.250113	-0.124887
-0.812387	-0.562387
0.875113	0.750113
-0.687386	-0.187386
0.500114	0.625114
0.437614	-0.812386
-0.874886	-0.499886
0.562614	-0.437386
0.750114	-0.624886
-0.312386	0.937614
-0.624886	0.250114
-0.187386	-0.687386
-0.999886	0.125115
0.937615	0.687615
-0.374885	-0.999885
-0.937385	-0.937385
-0.749885	0.875115
0.187615	0.437615
-0.124885	-0.249885
0.312615	0.812615
-0.499885	-0.374885
-0.562385	0.187615
0.125116	0.500116
-0.437384	0.562616
-0.249884	0.375116
0.687616	-0.0623841
0.375116	-0.749884
0.812616	0.312616
0.000116147	-0.874884
-0.0623837	-0.312384
0.625116	0.000116411
0.0626165	0.0626165
0.250117	-0.124883
-0.812383	-0.562383
0.875117	0.750117
-0.687383	-0.187383
0.500117	0.625117
0.437617	-0.812383
-0.874883	-0.499883
0.562617	-0.437383
0.750117	-0.624883
-0.312382	0.937618
-0.624882	0.250118
-0.187382	-0.687382
-0.999882	0.125118
0.937618	0.687618
-0.374882	-0.999882
-0.937382	-0.937382
-0.749882	0.875118
0.187618	0.437618
-0.124882	-0.249881
0.312619	0.812619
-0.499881	-0.374881
-0.562381	0.187619
0.125119	0.500119
-0.437381	0.562619
-0.249881	0.375119
0.687619	-0.0623807
0.375119	-0.749881
0.812619	0.312619
0.000119521	-0.87488
-0.0623804	-0.31238
0.62512	0.000119784
0.0626198	0.0626199
0.25012	-0.12488
-0.81238	-0.56238
0.87512	0.75012
-0.68738	-0.18738
0.50012	0.62512
0.43762	-0.812379
-0.874879	-0.499879
0.562621	-0.437379
0.750121	-0.624879
-0.312379	0.937621
-0.624879	0.250121
-0.187379	-0.687379
-0.999879	0.125121
0.937621	0.687621
-0.374879	-0.999879
-0.937378	-0.937378
-0.749878	0.875122
0.187622	0.437622
-0.124878	-0.249878
0.312622	0.812622
-0.499878	-0.374878
-0.562378	0.187622
0.125122	0.500122
-0.437378	0.562622
-0.249878	0.375123
0.687623	-0.0623774
0.375123	-0.749877
0.812623	0.312623
0.000122894	-0.874877
-0.062377	-0.312377
0.625123	0.000123158
0.0626232	0.0626233
0.250123	-0.124877
-0.812377	-0.562377
0.875124	0.750124
-0.687376	-0.187376
0.500124	0.625124
0.437624	-0.812376
-0.874876	-0.499876
0.562624	-0.437376
0.750124	-0.624876
-0.312376	0.937624
-0.624876	0.250124
-0.187376	-0.687375
-0.999875	0.125125
0.937625	0.687625
-0.374875	-0.999875
-0.937375	-0.937375
-0.749875	0.875125
0.187625	0.437625
-0.124875	-0.249875
0.312625	0.812625
-0.499875	-0.374875
-0.562374	0.187626
0.125126	0.500126
-0.437374	0.562626
-0.249874	0.375126
0.687626	-0.062374
0.375126	-0.749874
0.812626	0.312626
0.000126268	-0.874874
-0.0623736	-0.312374
0.625126	0.000126531
0.0626266	0.0626266
0.250127	-0.124873
-0.812373	-0.562373
0.875127	0.750127
-0.687373	-0.187373
0.500127	0.625127
0.437627	-0.812373
-0.874873	-0.499873
0.562627	-0.437373
0.750128	-0.624872
-0.312372	0.937628
-0.624872	0.250128
-0.187372	-0.687372
-0.999872	0.125128
0.937628	0.687628
-0.374872	-0.999872
-0.937372	-0.937372
-0.749872	0.875128
0.187628	0.437629
-0.124871	-0.249871
0.312629	0.812629
-0.499871	-0.374871
-0.562371	0.187629
0.125129	0.500129
-0.437371	0.562629
-0.249871	0.375129
0.687629	-0.0623706
0.375129	-0.749871
0.81263	0.31263
0.000129641	-0.87487
-0.0623703	-0.31237
0.62513	0.000129905
0.06263	0.06263
0.25013	-0.12487
-0.81237	-0.56237
0.87513	0.75013
-0.68737	-0.18737
0.50013	0.625131
0.437631	-0.812369
-0.874869	-0.499869
0.562631	-0.437369
0.750131	-0.624869
